#domain,ioc
10.0.0.2l4.xyz,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
360.anonymou5.com,Possible Cobalt Strike C2 Domain
3bysybsybs54syb44by.xyz,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
a.flash-up.xyz,Possible Cobalt Strike C2 Domain
a1.awsstatic.com,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
about.inno-finance.com,Possible Cobalt Strike C2 Domain
adhesivesbursts.com,Possible Cobalt Strike C2 Domain
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain
agreementices121.roman-indigo.com,Possible Cobalt Strike C2 Domain
agturnfa.com,Possible Cobalt Strike C2 Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aliyun-cloud.com,Possible Cobalt Strike C2 Domain
aliyunoss-beijing.subns.xyz,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
amajai-technologies.online,Possible Cobalt Strike C2 Domain
amajai-technologies.site,Possible Cobalt Strike C2 Domain
amajai-technologies.support,Possible Cobalt Strike C2 Domain
amajai-technologies.trade,Possible Cobalt Strike C2 Domain
amajai-technologies.work,Possible Cobalt Strike C2 Domain
amajai-technologies.world,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
amapai-technologies.digital,Possible Cobalt Strike C2 Domain
amapai-technologies.email,Possible Cobalt Strike C2 Domain
amapai-technologies.site,Possible Cobalt Strike C2 Domain
amapai-technologies.space,Possible Cobalt Strike C2 Domain
amatai-technologies.site,Possible Cobalt Strike C2 Domain
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazoning.sytes.net,Possible Cobalt Strike C2 Domain
an.supservupdate.com,Possible Cobalt Strike C2 Domain
analytics.adobe.com,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api.aperture.network,Possible Cobalt Strike C2 Domain
api.cloudways.com,Possible Cobalt Strike C2 Fronted Domain
api.ontracting.com,Possible Cobalt Strike C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.trustmicrotrends.com,Possible Cobalt Strike C2 Domain
api.verisignsolutions.org,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiservice.webhop.net,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
appeasementsaficionados.com,Possible Cobalt Strike C2 Domain
applicantsdrives849.roman-indigo.com,Possible Cobalt Strike C2 Domain
arcnew.com,Possible Cobalt Strike C2 Domain
arklee.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
as.run-upgrade.monster,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
askme.gfstaxadvisory.com,Possible Cobalt Strike C2 Domain
autotoll.net,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
az.checksservice.com,Possible Cobalt Strike C2 Domain
az.ibackupupdate.com,Possible Cobalt Strike C2 Domain
az.nashelper.com,Possible Cobalt Strike C2 Domain
azurecloudapi.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
b1.ineedrevs.com,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
backend.administrator.party,Possible Cobalt Strike C2 Domain
backup-helper.com,Possible Cobalt Strike C2 Domain
backuphel.com,Possible Cobalt Strike C2 Domain
bahamar.com.best,Possible Cobalt Strike C2 Domain
balalaikabrasss.com,Possible Cobalt Strike C2 Domain
ballaue881.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
ballom.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
baron8.com,Possible Cobalt Strike C2 Domain
bdiaccs.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
bird.allsafelink.com,Possible Cobalt Strike C2 Domain
bitsse.com,Possible Cobalt Strike C2 Domain
black.lockboxlink.com,Possible Cobalt Strike C2 Domain
blackie.fun,Possible Cobalt Strike C2 Domain
blackie.info,Possible Cobalt Strike C2 Domain
blackrato.ga,Possible Cobalt Strike C2 Domain
blackrato.ml,Possible Cobalt Strike C2 Domain
blog.chat5l88.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Domain
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain
bootcdn.org,Possible Cobalt Strike C2 Domain
bootcss.com,Possible Cobalt Strike C2 Domain
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain
brusses.com,Possible Cobalt Strike C2 Domain
bugzilla.adobecraft.com,Possible Cobalt Strike C2 Domain
burtonschlorofluorocarbon.com,Possible Cobalt Strike C2 Domain
c2-aws.microbiome.store,Possible Cobalt Strike C2 Domain
c2.port-data.com,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Domain
c2.viris.eu,Possible PoshC2 Domain
c2cgy.flashi.com.cn,Possible Cobalt Strike C2 Domain
cache.stata.buzz,Possible Cobalt Strike C2 Domain
camjp1.casacam.net,Possible Cobalt Strike C2 Domain
catapultsystems.com,Possible Cobalt Strike C2 Fronted Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cdn.atlassian.com,Possible Cobalt Strike C2 Domain
cdn.auditor.adobe.com,Possible Cobalt Strike C2 Domain
cdn.az.gov,Possible Cobalt Strike C2 Domain
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain
cdn.plemiona.pl,Possible Cobalt Strike C2 Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Domain
cdn.zendesk.com,Possible Cobalt Strike C2 Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdncache-n.com,Possible Cobalt Strike C2 Domain
cehclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
centermedicalmarketing.com,Possible Cobalt Strike C2 Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Domain
cgbackup.napaioki.com,Possible Cobalt Strike C2 Domain
check1drivers.com,Possible Cobalt Strike C2 Domain
checksservice.com,Possible Cobalt Strike C2 Domain
chinhsachnhao.feytle.com,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
citylifedns.com,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
cloud-fer.com,Possible Cobalt Strike C2 Domain
cloud.azure-updates.com,Possible Cobalt Strike C2 Domain
cloud.docsharepro.com,Possible Cobalt Strike C2 Domain
cloud.symantecupdates.info,Possible Cobalt Strike C2 Domain
cloudata.cf,Possible Cobalt Strike C2 Domain
cloudgo.ml,Possible Cobalt Strike C2 Domain
clounds.homelinux.com,Possible Cobalt Strike C2 Domain
clspad.com,Possible Cobalt Strike C2 Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cm.check1drivers.com,Possible Cobalt Strike C2 Domain
cm.driversupd.com,Possible Cobalt Strike C2 Domain
cm.dwndrivers.com,Possible Cobalt Strike C2 Domain
cm.ncedrive.com,Possible Cobalt Strike C2 Domain
cm.upddrivers.com,Possible Cobalt Strike C2 Domain
cmpinsurance.com,Possible Cobalt Strike C2 Domain
cob.vesselsregister.com,Possible Cobalt Strike C2 Domain
cob.wolt.services,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
coco.cechire.com,Possible Cobalt Strike C2 Domain
code.jquery.thinkphp.me,Possible Cobalt Strike C2 Domain
code.jquerys.xyz,Possible Cobalt Strike C2 Domain
coivo2xo.livehost.live,Possible Cobalt Strike C2 Domain
coivotek.livehost.live,Possible Cobalt Strike C2 Domain
confederational.com,Possible Cobalt Strike C2 Domain
contmetric.com,Possible Cobalt Strike C2 Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
creditnetfinance.com,Possible Cobalt Strike C2 Domain
cs.cross-fire.cf,Possible Cobalt Strike C2 Domain
cs.curl.fun,Possible Cobalt Strike C2 Domain
cs.gfjhgfjkj.tk,Possible Cobalt Strike C2 Domain
cs.italycannon.cf,Possible Cobalt Strike C2 Domain
cs.l10.pw,Possible Cobalt Strike C2 Domain
cs201020.vi-05.com,Possible Cobalt Strike C2 Domain
css.wpsupdate.com,Possible Cobalt Strike C2 Domain
csteam.c2er.me,Possible Cobalt Strike C2 Domain
csxeiaweuao781cs.cf,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cutyoutube.com,Possible Cobalt Strike C2 Domain
cv.backuphel.com,Possible Cobalt Strike C2 Domain
cv.driver-boost.com,Possible Cobalt Strike C2 Domain
cv.driversna.com,Possible Cobalt Strike C2 Domain
cv.servicesen.com,Possible Cobalt Strike C2 Domain
d14j7595bpp7nh.cloudfront.net,Possible Cobalt Strike C2 Domain
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain
d1hp3kzjl3pr7y.cloudfront.net,Possible Cobalt Strike C2 Domain
d1iz6lkxr9mblm.cloudfront.net,Possible Cobalt Strike C2 Domain
d2dtgcu8n83vy7.cloudfront.net,Possible Cobalt Strike C2 Domain
d2mq9y2bddy4j9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2qbce1fkipgyc.cloudfront.net,Possible Cobalt Strike C2 Domain
d2xdjeule1g229.cloudfront.net,Possible Cobalt Strike C2 Domain
d30qpb9e10re4o.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3bqv5zhhxvtou.cloudfront.net,Possible Cobalt Strike C2 Domain
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain
d3mdcyc7die6tc.cloudfront.net,Possible Cobalt Strike C2 Domain
d6qg530ok85uj.cloudfront.net,Possible Cobalt Strike C2 Domain
daisy.webpowernow.com,Possible Cobalt Strike C2 Domain
daiwa-cm-us.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
dangky.dinefilly.com,Possible Cobalt Strike C2 Domain
daohang.lusongsong.com,Possible Cobalt Strike C2 Fronted Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.physicsandc.com,Possible Cobalt Strike C2 Domain
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
dc.checksservice.com,Possible Cobalt Strike C2 Domain
dc.ibackupupdate.com,Possible Cobalt Strike C2 Domain
dc.nashelper.com,Possible Cobalt Strike C2 Domain
dealeva.com,Possible Cobalt Strike C2 Domain
delicalo.dnsalias.net,Possible Cobalt Strike C2 Domain
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.healthcare-network.net,Possible Cobalt Strike C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo6.i0x0.cn,Possible Cobalt Strike C2 Domain
df.backuphel.com,Possible Cobalt Strike C2 Domain
df.driver-boost.com,Possible Cobalt Strike C2 Domain
df.driversna.com,Possible Cobalt Strike C2 Domain
df.servicesen.com,Possible Cobalt Strike C2 Domain
dhsalert.com,Possible Cobalt Strike C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
dist.nuget.org,Possible Cobalt Strike C2 Domain
dituljk5fu8lw.cloudfront.net,Possible Cobalt Strike C2 Domain
djiqowenlsakdj.com,Possible Cobalt Strike C2 Domain
dlubfrhtekkjxdhy.com,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Domain
dns.winlogs.ga,Possible Cobalt Strike C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
docs.somersetlaboratory.com,Possible Cobalt Strike C2 Domain
domnasemg.com,Possible Cobalt Strike C2 Domain
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Powershell Empire C2 Fronted Domain
dr-emmett.com,Possible Cobalt Strike C2 Domain
driver-boost.com,Possible Cobalt Strike C2 Domain
driversna.com,Possible Cobalt Strike C2 Domain
driversupd.com,Possible Cobalt Strike C2 Domain
dwndrivers.com,Possible Cobalt Strike C2 Domain
dzep7n1lqmr18.cloudfront.net,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
ebs.awsedge.net,Possible Cobalt Strike C2 Domain
ec2-18-156-194-116.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-15-150-125.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-95-206-74.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-34-212-57-1.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec4.wddiosp.net,Possible Cobalt Strike C2 Domain
edys.live,Possible Cobalt Strike C2 Domain
egress.ninja,Possible Cobalt Strike C2 Domain
ehrclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
eln.meizu.com,Possible Cobalt Strike C2 Fronted Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
er.backuphel.com,Possible Cobalt Strike C2 Domain
er.driver-boost.com,Possible Cobalt Strike C2 Domain
er.driversna.com,Possible Cobalt Strike C2 Domain
er.servicesen.com,Possible Cobalt Strike C2 Domain
exchange.yelp.pl,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
ezvol.com,Possible Cobalt Strike C2 Domain
f0.awsstatic.com,Possible Cobalt Strike C2 Domain
facebookservice.online,Possible Cobalt Strike C2 Domain
facesh.com,Possible Cobalt Strike C2 Domain
fangulf.com,Possible Cobalt Strike C2 Domain
fastwirecdn.eu,Possible Cobalt Strike C2 Domain
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
feedback.safeyoke.com,Possible Cobalt Strike C2 Domain
ff.livehealths.com,Possible Cobalt Strike C2 Domain
ffxrqyzbypyxrlfzhx.jnuer.me,Possible Cobalt Strike C2 Domain
fh.livehealths.com,Possible Cobalt Strike C2 Domain
fifaonline.co.za,Possible Cobalt Strike C2 Domain
fin.manvifinance.com,Possible Cobalt Strike C2 Domain
financials.morningstar.com,Possible Cobalt Strike C2 Domain
flash.cn,Possible Cobalt Strike C2 Fronted Domain
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Domain
flexlen.com,Possible Cobalt Strike C2 Domain
fonts.stata.buzz,Possible Cobalt Strike C2 Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
foxreps.com,Possible Cobalt Strike C2 Domain
fp.netsuite-labs.com,Possible Cobalt Strike C2 Domain
freevirusscantool.com,Possible Cobalt Strike C2 Domain
fsunset.cn,Possible Cobalt Strike C2 Domain
fswyer.com,Possible Cobalt Strike C2 Domain
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
game.soultravel.online,Possible Cobalt Strike C2 Domain
gcp.securityopscenter.org,Possible Cobalt Strike C2 Domain
geotry.com,Possible Cobalt Strike C2 Domain
gfgroberts.com,Possible Cobalt Strike C2 Domain
githongkong.com,Possible Cobalt Strike C2 Domain
gmail.com,Possible Cobalt Strike C2 Domain
go.autoupdate.co,Possible Cobalt Strike C2 Domain
goldner.ritchie.biz,Possible Cobalt Strike C2 Domain
goodroy.com,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Domain
google.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
h22.club,Possible Cobalt Strike C2 Domain
hanproud.com,Possible Cobalt Strike C2 Domain
hello.fitcomn.com,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hf.livehealths.com,Possible Cobalt Strike C2 Domain
hjdytrgfoljgdyoxfa.com,Possible Cobalt Strike C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hkservices.info,Possible Cobalt Strike C2 Domain
homify.pl,Possible Cobalt Strike C2 Domain
hoo.wiki,Possible Cobalt Strike C2 Domain
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain
huijingwifi.com,Possible Cobalt Strike C2 Domain
hydra1337.com,Possible Cobalt Strike C2 Domain
i.9bie.org,Possible Cobalt Strike C2 Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
ibackupupdate.com,Possible Cobalt Strike C2 Domain
icandraft.com,Possible Cobalt Strike C2 Domain
igniter.run,Possible Cobalt Strike C2 Domain
image91.360doc.com,Possible Cobalt Strike C2 Domain
img.e37998.com,Possible Cobalt Strike C2 Domain
img.intactlinks.com,Possible Cobalt Strike C2 Domain
img.sogoucdn.com,Possible Cobalt Strike C2 Fronted Domain
img.ucdl.pp.uc.cn,Possible Cobalt Strike C2 Fronted Domain
immigrationstatus.net,Possible Cobalt Strike C2 Domain
info.misconfused.org,Possible Cobalt Strike C2 Domain
instwp.com,Possible Cobalt Strike C2 Domain
inteldrivers.com,Possible Cobalt Strike C2 Domain
io.amscloud.xyz,Possible Cobalt Strike C2 Domain
ip-10-0-0-13.us-west-1.compute.internal,Possible Cobalt Strike C2 Domain
its.sinfo.xyz,Possible Cobalt Strike C2 Domain
jkprohealthcare.com,Possible Cobalt Strike C2 Domain
jquery.alrowadclinic.com,Possible Cobalt Strike C2 Domain
jquery.com,Possible Cobalt Strike C2 Domain
jscachecdn.com,Possible Cobalt Strike C2 Domain
jscript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain
just.fillytable.com,Possible Cobalt Strike C2 Domain
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain
keyisa.com,Possible Cobalt Strike C2 Domain
khyfewertyui.xyz,Possible Cobalt Strike C2 Domain
kinging.ysan.ml,Possible Cobalt Strike C2 Domain
knock.bloglger.com,Possible Cobalt Strike C2 Domain
landcook.com,Possible Cobalt Strike C2 Domain
langthang.gtagrobem.com,Possible Cobalt Strike C2 Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
leepick.com,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
lenview.com,Possible Cobalt Strike C2 Domain
likenic.com,Possible Cobalt Strike C2 Domain
lily.webpowernow.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
live.eyva93us.online,Possible Cobalt Strike C2 Domain
livehealths.com,Possible Cobalt Strike C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.eastryko.com,Possible Cobalt Strike C2 Domain
login.fastlinein.com,Possible Cobalt Strike C2 Domain
login.physicsandc.com,Possible Cobalt Strike C2 Domain
m24.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
mail.live.com,Possible Cobalt Strike C2 Domain
mail.safeyoke.com,Possible Cobalt Strike C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
management.administrator.party,Possible Cobalt Strike C2 Domain
maphall.com,Possible Cobalt Strike C2 Domain
marcusswooster.com,Possible Cobalt Strike C2 Domain
marketplace-templates-uat.cp.lenovo.com,Possible Cobalt Strike C2 Fronted Domain
marketplace-templates.cp.lenovo.com,Possible Cobalt Strike C2 Fronted Domain
marthy-mcfly.com,Possible Cobalt Strike C2 Domain
masks.allsafelink.com,Possible Cobalt Strike C2 Domain
mdario.com,Possible Cobalt Strike C2 Domain
mdeny.com,Possible Cobalt Strike C2 Domain
medfordcoopbank.com,Possible Cobalt Strike C2 Domain
media.waybittry.com,Possible Cobalt Strike C2 Domain
medicalhealthresources.com,Possible Cobalt Strike C2 Domain
mesteratosr.me,Possible Cobalt Strike C2 Domain
microsoft-backup.com,Possible Cobalt Strike C2 Domain
microsoft.com,Possible Cobalt Strike C2 Domain
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain
microsoft0com.cf,Possible Cobalt Strike C2 Domain
microsofts.network,Possible Cobalt Strike C2 Domain
micsoftin.us,Possible Cobalt Strike C2 Domain
miranda.tattooforsure.com,Possible Powershell Empire C2 Domain
mixdir.com,Possible Cobalt Strike C2 Domain
mn.backup-helper.com,Possible Cobalt Strike C2 Domain
mn.supservupdate.com,Possible Cobalt Strike C2 Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
mobpros.com,Possible Cobalt Strike C2 Domain
mptemplates.cp.lenovo.com,Possible Cobalt Strike C2 Fronted Domain
mscrl.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
msftncss.com,Possible Cobalt Strike C2 Domain
mstronestia.me,Possible Cobalt Strike C2 Domain
msupdates.azureedge.net,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
myredirector1.live,Possible Cobalt Strike C2 Domain
myredirector2.live,Possible Cobalt Strike C2 Domain
myteamserver.live,Possible Cobalt Strike C2 Domain
n00she.com,Possible Cobalt Strike C2 Domain
nashelper.com,Possible Cobalt Strike C2 Domain
natick.research.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
