#domain,ioc
15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
30bug.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain
404web.me,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
aallii.ml,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain
adv3.97kj.info,Possible Cobalt Strike C2 Domain
agesk.com,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aliyun-cloud.com,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
amajai-technologies.site,Possible Cobalt Strike C2 Domain
amajai-technologies.trade,Possible Cobalt Strike C2 Domain
amajai-technologies.work,Possible Cobalt Strike C2 Domain
amajai-technologies.world,Possible Cobalt Strike C2 Domain
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain
api.jike.shop,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiv2.burritobaton.com,Possible Cobalt Strike C2 Domain
apiv3.mooo.com,Possible Cobalt Strike C2 Domain
app.manilahotelservice.com,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
aptack.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
as.removerchangefile.monster,Possible Cobalt Strike C2 Domain
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
askside.com,Possible Cobalt Strike C2 Domain
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
avsix.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
bahamar.com.best,Possible Cobalt Strike C2 Domain
balconysunshine4957.roman-indigo.com,Possible Cobalt Strike C2 Domain
ballom.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
baron8.com,Possible Cobalt Strike C2 Domain
base-js.azureedge.net,Possible Cobalt Strike C2 Domain
benchtop-router.com,Possible Cobalt Strike C2 Domain
bidgummer.com,Possible Cobalt Strike C2 Domain
bilibilli.ga,Possible Cobalt Strike C2 Domain
bitsse.com,Possible Cobalt Strike C2 Domain
blackie.info,Possible Cobalt Strike C2 Domain
blackrato.ga,Possible Cobalt Strike C2 Domain
blackrato.ml,Possible Cobalt Strike C2 Domain
