#domain,ioc
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
aselzan.com.tr,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain
cdn-jquery.us,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain
cobaltstrike.site,Possible Cobalt Strike C2 Domain
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain
cs.catdogcs.top,Possible Cobalt Strike C2 Domain
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain
cs.longk.icu,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain
cybird-etc.top,Possible Cobalt Strike C2 Domain
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Domain
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dd53pcfyxneg0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
dfjk.hkbinbin.fun,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.teslahelp.icu,Possible Cobalt Strike C2 Domain
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
doxi.life,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain
g2syr6cins.xyz,Possible Cobalt Strike C2 Domain
gem.ae,Possible Cobalt Strike C2 Domain
google.jailless.im,Possible Cobalt Strike C2 Domain
halsoft.site,Possible Cobalt Strike C2 Fronted Domain
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain
ledengy.com,Possible Cobalt Strike C2 Fronted Domain
liolio.cn,Possible Cobalt Strike C2 Domain
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.deadsec.cn,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns1.aliyuncsdns.com,Possible Cobalt Strike C2 Domain
ns1.asdasds.top,Possible Cobalt Strike C2 Domain
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dykhg.com,Possible Cobalt Strike C2 Domain
ns1.ftuhk.com,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain
ns1.longk.icu,Possible Cobalt Strike C2 Domain
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain
ns1.pinp0intfund.com,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain
ns1.system32update.info,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns2.aliyuncsdns.com,Possible Cobalt Strike C2 Domain
ns2.asdasds.top,Possible Cobalt Strike C2 Domain
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dykhg.com,Possible Cobalt Strike C2 Domain
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain
ns2.longk.icu,Possible Cobalt Strike C2 Domain
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain
