#domain,ioc
1318387972-34ie6xy56d.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1328175548-4zksdftd97.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain
28k85x5jb1k9a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3w.cn,Possible Cobalt Strike C2 Fronted Domain
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
62crwk8ep4k5a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
7fsnaewwwq6r3.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
aiapi.plus.wps.cn,Possible Cobalt Strike C2 Fronting Domain
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain
api.regpad.net,Possible Cobalt Strike C2 Domain
api.todesks.help,Possible Cobalt Strike C2 Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
apiprod.regpad.net,Possible Cobalt Strike C2 Domain
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
c.testcs888.com,Possible Cobalt Strike C2 Domain
c2.moustartline.com,Possible Cobalt Strike C2 Domain
ca.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
ca.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain
cf.testcs888.com,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cioud.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain
d.tstcs888.com,Possible Cobalt Strike C2 Domain
dd.tstcs888.com,Possible Cobalt Strike C2 Domain
deepseek.syoik.com,Possible Cobalt Strike C2 Domain
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns1.fjhfkjgfoufruyduyd.org,Possible Cobalt Strike C2 Domain
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain
dns2.e-twfpg.com,Possible Cobalt Strike C2 Domain
dns2.fjhfkjgfoufruyduyd.org,Possible Cobalt Strike C2 Domain
doc.sougou365.online,Possible Cobalt Strike C2 Domain
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dyn20fd74336408.sunny.edgevnpay.vn,Possible Cobalt Strike C2 Fronted Domain
dyn329e60378140.sunny.edgevnpay.vn,Possible Cobalt Strike C2 Fronting Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
fk99sqx08gdcw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
hassbian.com,Possible Cobalt Strike C2 Fronted Domain
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
home.33893306.xyz,Possible Cobalt Strike C2 Domain
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
last-kernel-update.top,Possible Cobalt Strike C2 Domain
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
meizu.info,Possible Cobalt Strike C2 Domain
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
