#domain,ioc
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
4p0cryph0n.com,Possible Cobalt Strike C2 Domain
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
57f3r1b1-33333.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
7d6zcdxt-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
actions.reonite.site,Possible Cobalt Strike C2 Domain
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain
alliyun.shop,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
aselzan.com.tr,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
box-collab.com,Possible Cobalt Strike C2 Fronted Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain
