#domain,ioc
1401675222-3ywn7qjp3t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
2458ccd60cc54149bb05537717d831f0--8000.ap-shanghai2.cloudstudio.club,Possible Cobalt Strike C2 Domain
abyssestrinity.com,Possible Cobalt Strike C2 Fronted Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain
enter.xone.la,Possible Cobalt Strike C2 Domain
flyingbbird.abc,Possible Cobalt Strike C2 Domain
get-musciqq-xqifzpfeed.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
img1.huorongsec.com,Possible Cobalt Strike C2 Domain
img2.huorongsec.com,Possible Cobalt Strike C2 Domain
kycdn.azure-css.com,Possible Cobalt Strike C2 Domain
microsoft-schtask.com,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
new.sys-update.online,Possible Cobalt Strike C2 Domain
nfs.azure-css.com,Possible Cobalt Strike C2 Domain
static.cos-tencent.cloud,Possible Cobalt Strike C2 Domain
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain
test.dnslogger.site,Possible Cobalt Strike C2 Domain
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain
ts.008642.xyz,Possible Cobalt Strike C2 Domain
util.advertising-platform.top,Possible Cobalt Strike C2 Domain
vpn1.lidd8.cn,Possible Cobalt Strike C2 Fronting Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
win-system-diag.tech,Possible Cobalt Strike C2 Domain
www.carhartt-market.com,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.quick-shares.com,Possible Cobalt Strike C2 Domain
www.zyedu.sbs,Possible Cobalt Strike C2 Domain
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain
xyt.cpolar.top,Possible Cobalt Strike C2 Domain
