#domain,ioc
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1318289497-b40xhuifyy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
374y246zera4r.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
51talk.com,Possible Cobalt Strike C2 Fronted Domain
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain
antams.com,Possible Cobalt Strike C2 Domain
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain
api.google-update.xyz,Possible Cobalt Strike C2 Domain
baidu-cdn29.shop,Possible Cobalt Strike C2 Fronted Domain
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
enter.xone.la,Possible Cobalt Strike C2 Domain
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain
fx.doubao.com,Possible Cobalt Strike C2 Domain
googlecret.com,Possible Cobalt Strike C2 Domain
help.clickckckck.click,Possible Cobalt Strike C2 Domain
hibmarket.help,Possible Cobalt Strike C2 Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
justamap.com,Possible Cobalt Strike C2 Domain
l.x-ai.win,Possible Cobalt Strike C2 Domain
log.logogogogo.click,Possible Cobalt Strike C2 Domain
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
namemic.icu,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
playbook.aes.com,Possible Cobalt Strike C2 Domain
s1.auv.one,Possible Cobalt Strike C2 Domain
s1.biodog.dpdns.org,Possible Cobalt Strike C2 Domain
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
testcs888.com,Possible Cobalt Strike C2 Domain
the-xxxy.uk,Possible Cobalt Strike C2 Domain
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
uxsplooler.online,Possible Cobalt Strike C2 Domain
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
www.acd852.me,Possible Cobalt Strike C2 Domain
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain
