#domain,ioc
*.binggogo.info,Possible Powershell Empire C2 Domain
*.in-het-nieuws.nl,Possible Powershell Empire C2 Domain
africa-new.cf,Possible Powershell Empire C2 Domain
apple.mail.email-protect.net,Possible Powershell Empire C2 Domain
binggogo.info,Possible Powershell Empire C2 Domain
cdn-cnn.com,Possible Powershell Empire C2 Domain
clearlobs.com,Possible Powershell Empire C2 Domain
d0.awsstatic.com,Possible Powershell Empire C2 Fronting Domain
d2mfo9q31aqfm0.cloudfront.net,Possible Powershell Empire C2 Fronted Domain
endpointreserve.com,Possible Powershell Empire C2 Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
functiondiscovery.net,Possible Powershell Empire C2 Domain
hookupfails.com,Possible Powershell Empire C2 Domain
hwsrv-298769.hostwindsdns.com,Possible Powershell Empire C2 Domain
in-het-nieuws.nl,Possible Powershell Empire C2 Domain
lycrus-docs.ml,Possible Powershell Empire C2 Domain
microsecurepc.com,Possible Powershell Empire C2 Domain
nttapac05.southeastasia.cloudapp.azure.com,Possible PoSH C2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
pladderballe.westeurope.cloudapp.azure.com,Possible Powershell Empire C2 Domain
profile.sadivsec.com,Possible Powershell Empire C2 Domain
search.binggogo.info,Possible Powershell Empire C2 Domain
snf-5159.ok-kno.grnetcloud.net,Possible Powershell Empire C2 Domain
sqloracle.com,Possible PoSH C2 Domain
theeightlayer.servehttp.com,Possible PoSH C2 Domain
update.mircosoft-center.tk,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
www.in-het-nieuws.nl,Possible Powershell Empire C2 Domain
www.microsecurepc.com,Possible Powershell Empire C2 Domain
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain
