#domain,ioc
1252281553-75c54d6tiz-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Domain
c2.baidu.com,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain
cs.cloudflar.top,Possible Cobalt Strike C2 Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.hopeffff.top,Possible Cobalt Strike C2 Domain
cscs.beauty,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
