#domain,ioc
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
1ftrue.live,Possible Cobalt Strike C2 Domain
1nnergex.com,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
MalonBlanco.com,Possible Cobalt Strike C2 Domain
No0n3.xyz,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
airgiordan.com,Possible Cobalt Strike C2 Domain
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
android-calendar.com,Possible PoshC2 Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain
api.domain-register.info,Possible Cobalt Strike C2 Domain
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain
api.lkea.store,Possible Cobalt Strike C2 Domain
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.whoismrrobot.xyz,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain
beacon.eson.quest,Possible Cobalt Strike C2 Fronted Domain
beacon.eson.quest,Possible Powershell Empire C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain
booktop.ml,Possible Cobalt Strike C2 Domain
bqtconsulting.com,Possible Cobalt Strike C2 Domain
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain
btcfans.com,Possible Cobalt Strike C2 Fronted Domain
buy9188.com,Possible Cobalt Strike C2 Domain
c.virscan.xyz,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain
cdn.agyl888.com,Possible Cobalt Strike C2 Domain
cdn.go-360.co,Possible Cobalt Strike C2 Domain
cdn.gotokeep.gq,Possible Cobalt Strike C2 Domain
