#domain,ioc,uri_path,ip
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
1ftrue.live,Possible Cobalt Strike C2 Domain,/pixel.gif,172.245.142.19
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.62.252.87
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/fwlink,159.75.70.33
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,159.75.70.33
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/ca,101.35.173.226
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/match,47.107.76.95
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,3.235.228.212
HomeFinance-Company.com,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js,45.133.1.186
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,176.121.14.129
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,35.235.87.197
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.81.226.153
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,69.49.235.239
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj,1.116.97.206
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/g.pixel,139.162.116.109
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/ga.js,139.162.116.109
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dpixel,1.116.65.32
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dpixel,101.32.204.81
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.80.213.44
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.137.96
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,34.81.222.214
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.194.134.223
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.201.138.42
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com,35.234.5.84
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain,/Content,96.45.167.31
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,149.28.202.57
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,47.100.59.47
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain,/owa/,106.55.169.69
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,106.55.169.69
adobe-flash.co,Possible Cobalt Strike C2 Domain,/,103.56.112.187
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca,104.128.190.177
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
airgiordan.com,Possible Cobalt Strike C2 Domain,/fo.css,79.141.163.33
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/fo.css,79.141.163.33
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/ki.css,79.141.163.33
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.132.140.19
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.woff2,45.77.47.135
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3,122.112.241.119
