#domain,ioc,uri_path,ip
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW,173.82.121.42
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu,8.210.224.18
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb,154.23.114.8
426f7n6348.qicp.vip,Possible Cobalt Strike C2 Domain,/ca,81.70.201.156
4pdaxer.com,Possible Cobalt Strike C2 Domain,/ga.js,80.94.92.20
599998.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.154.78.190
599998.xyz,Possible Cobalt Strike C2 Domain,/dpixel,43.154.78.190
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME,195.3.146.150
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/pixel.gif,101.32.204.81
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,104.131.29.70
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,147.182.242.191
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch,104.131.29.70
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch,147.182.242.191
acitopram.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.236
acm-usa.com,Possible Cobalt Strike C2 Domain,/eso.css,194.37.97.141
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/ab,47.243.204.208
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
agreminj.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.75
agsdef.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.188.130
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,8.218.105.90
akaluij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.8
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.172.250.201
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.172.250.201
amazonews.org,Possible Cobalt Strike C2 Domain,/updates,35.194.177.53
amsteo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.7
anidoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
antivirusecurity.com,Possible Cobalt Strike C2 Domain,/ky,46.166.162.121
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
antsword.tonxin.top,Possible Cobalt Strike C2 Domain,/dpixel,175.178.193.194
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3,192.53.116.117
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
