#domain,ioc,uri_path,ip
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/ptj,123.60.224.248
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss,45.77.37.214
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
10080.site,Possible Cobalt Strike C2 Domain,/cx,82.156.2.25
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
163.jackggg.gq,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,106.14.216.76
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.28.253.50
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
7zipupdate.com,Possible Cobalt Strike C2 Domain,/ml.css,185.125.204.58
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,3.235.228.212
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,125.73.71.137
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/,49.234.30.121
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,149.28.22.31
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel,149.28.22.31
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,1.116.65.32
a93.xyz,Possible Cobalt Strike C2 Domain,/fwlink,167.179.66.246
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel,167.179.66.246
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,82.157.115.90
accringtonasdxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.160.194.14
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain,/access/,23.160.194.76
acronicssolutions.org,Possible Cobalt Strike C2 Domain,/Content.css,135.181.121.232
acronicssolutions.org,Possible Cobalt Strike C2 Domain,/ce.html,135.181.121.232
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html,185.150.117.83
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js,172.104.164.209
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel,66.42.105.231
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_,99.79.101.225
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,51.68.203.106
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,51.68.203.106
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e,51.68.203.106
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.109.46
akametric.co,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,88.119.175.251
alaskagova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.29.138.17
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyunn.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,141.164.50.128
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js,141.164.50.128
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js,18.159.202.1
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,54.189.204.32
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,52.38.118.16
api.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,34.214.110.188
api.healthychallenges.org,Possible Cobalt Strike C2 Fronting Domain,/v1/session/keepalive,52.10.50.161
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_,194.33.40.76
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,54.188.145.110
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,52.34.132.58
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/,137.184.142.40
api.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,54.245.200.173
api.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx,139.180.135.23
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,54.245.201.249
api.trendmicrotw.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,178.236.44.145
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,178.236.44.145
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit,158.247.216.56
app.healthychallenges.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,34.215.209.58
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
appinternet.net,Possible Cobalt Strike C2 Domain,/d_config,194.165.16.63
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll,45.88.107.40
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll,45.88.107.40
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js,35.171.183.43
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,45.88.107.40
apps.identification7.org,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox,167.99.177.250
arkansasrama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.29.138.20
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,103.200.28.74
artysecuritybusinaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.154.159
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif,139.59.103.164
atlantafr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,96.30.199.194
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm,101.200.49.219
auditsecuritybusworld.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.246
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
avastsecurityt.com,Possible Cobalt Strike C2 Domain,/copyright.js,173.234.155.220
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel,119.28.194.152
awayfar.top,Possible Cobalt Strike C2 Domain,/load,45.32.107.171
backvms.com,Possible Cobalt Strike C2 Domain,/index.css,192.169.7.101
backvms.com,Possible Cobalt Strike C2 Domain,/tab_home_active,192.169.7.101
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match,121.4.96.98
bagauditsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.241
baidanaran.com,Possible Cobalt Strike C2 Fronted Domain,/access/,91.132.3.210
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bideluw.com,Possible Cobalt Strike C2 Fronted Domain,/af,45.126.211.2
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3,194.87.215.102
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
bloomcad.com,Possible Cobalt Strike C2 Domain,/access/,162.33.178.10
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.246
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel,149.28.206.87
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,104.243.33.221
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,23.106.223.79
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ptj,185.251.45.66
bupula.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASES.html,104.194.10.153
buy9182.com,Possible Cobalt Strike C2 Domain,/rs.js,5.180.96.189
