#domain,ioc,uri_path,ip
1401675222-3ywn7qjp3t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,123.56.226.71
2458ccd60cc54149bb05537717d831f0--8000.ap-shanghai2.cloudstudio.club,Possible Cobalt Strike C2 Domain,/s/58462514417,27.124.30.18
abyssestrinity.com,Possible Cobalt Strike C2 Fronted Domain,/match,216.126.224.23
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,154.201.74.112
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain,/dot.gif,115.190.233.79
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,64.89.163.60
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,64.89.163.60
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
flyingbbird.abc,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
get-musciqq-xqifzpfeed.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/cm,39.97.6.128
img1.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg,120.26.48.207
img2.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg,120.26.48.207
kycdn.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.121.51.26
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_,64.89.163.189
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
new.sys-update.online,Possible Cobalt Strike C2 Domain,/g.pixel,51.79.251.70
nfs.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.121.51.26
static.cos-tencent.cloud,Possible Cobalt Strike C2 Domain,/api/v2/objects/list,107.172.96.57
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
test.dnslogger.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.37.236.20
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/omp/api/get_page_config,101.126.144.111
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/omp/api/get_page_config,101.126.144.111
ts.008642.xyz,Possible Cobalt Strike C2 Domain,/aev/ev.owa,95.111.225.15
util.advertising-platform.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.196.223.82
vpn1.lidd8.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,123.56.226.71
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push,117.72.79.68
win-system-diag.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,4.225.89.181
www.carhartt-market.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.143.40.201
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo,101.132.173.62
www.zyedu.sbs,Possible Cobalt Strike C2 Domain,/pixel.gif,23.247.130.245
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status,47.117.143.185
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status,47.117.143.185
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa,120.24.64.74
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,20.189.72.117
