#domain,ioc,uri_path,ip
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,34.41.14.254
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,115.120.250.85
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain,/image/,8.149.128.131
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.6.min.js,60.205.56.181
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,45.136.15.209
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/j.ad,198.13.42.85
again.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
api.baidupro.com,Possible Cobalt Strike C2 Domain,/__utm.gif,49.232.65.225
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push,44.193.202.139
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.98.57.26
api.instagramcdn.com,Possible Cobalt Strike C2 Domain,/api/metting/5ad625w14417,107.148.45.65
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
application-update.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.213.217.192
at1.227api.com,Possible Cobalt Strike C2 Domain,/activity,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/cx,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,154.83.12.115
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.0.106.6
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/ptj,206.198.152.91
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain,/push,23.95.20.225
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.16.2.216
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js,47.96.13.97
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.156.238.213
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/,172.212.166.30
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417,107.148.41.31
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.133.128.158
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js,95.164.5.131
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.231.109.20
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca,51.15.15.47
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,16.62.96.40
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK,98.84.63.214
d3ayy3ulepm5xz.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/10179/Guida_accesso_portale_NoiPA_20130713.pdf,35.158.247.135
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,100.25.52.104
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html,196.251.80.186
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.86.56
dhysgs-101-446.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-454.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-460.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-476.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain,/jabber.txt,18.218.6.158
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/push,101.36.117.41
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,172.187.169.1
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
exfiltrator.online,Possible Cobalt Strike C2 Domain,/fwlink,45.153.231.3
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.175.75.19
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
