#domain,ioc,uri_path,ip
020-l01i.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,176.113.115.101
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.119.170
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,209.141.47.99
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,198.98.53.21
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,209.141.43.107
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,45.61.187.238
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW,173.82.121.42
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match,43.132.222.36
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.139.69.104
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.154.112.12
7ce7c755fc664713a372e9ee635698da.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/updates,123.60.165.221
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
a.wv2022.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,43.155.75.235
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,88.218.192.251
activate.anondns.net,Possible Cobalt Strike C2 Domain,/push,152.89.239.35
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.154.46.217
aldrw.com,Possible Cobalt Strike C2 Domain,/channels,194.165.16.58
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain,/oscp/,77.73.133.84
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/fr.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html,195.189.99.114
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search,34.203.200.135
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.16.172
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
