#domain,ioc,uri_path,ip
1318387972-34ie6xy56d.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/get,1.12.235.6
1328175548-4zksdftd97.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,42.192.212.68
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/zako/lolisuccubus1.php,124.220.205.147
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/cx,43.139.210.38
1s-adms-1305520562.cos.ap-guangzhou.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/cx,43.139.210.38
28k85x5jb1k9a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.74.33
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
62crwk8ep4k5a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,39.99.227.179
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
7fsnaewwwq6r3.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,116.62.107.27
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.29.172
accesserdsc.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.201.74.112
aiapi.plus.wps.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.99.158.125
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
api.todesks.help,Possible Cobalt Strike C2 Domain,/ga.js,101.42.239.131
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.99.158.125
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.201.108.173
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity,45.141.233.66
ca.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,101.42.239.131
ca.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,101.42.239.131
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,45.141.233.66
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,45.141.233.66
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
cioud.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
