#domain,ioc,uri_path,ip
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
6bbwz4471hjbx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.145.34.111
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,154.201.74.112
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain,/dot.gif,115.190.233.79
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,191.101.2.93
bbb.flash-china.com,Possible Cobalt Strike C2 Domain,/api/v1/get,109.236.50.48
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain,/v1/api/check-update,107.175.94.110
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.86.176
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit,42.121.223.74
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.190.171.156
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/load,202.162.99.237
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,173.44.62.141
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
fx.doubao.com,Possible Cobalt Strike C2 Domain,/ca,118.89.73.78
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
