#domain,ioc,uri_path,ip
1252281553-75c54d6tiz-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,193.112.251.205
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit,119.45.227.113
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad,140.246.220.21
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css,146.70.143.189
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
api.wpseoafn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
axc.us.kg,Possible Cobalt Strike C2 Domain,/push,179.43.167.186
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx,140.246.220.21
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,213.61.251.56
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.143.0.57
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.237.84.207
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3,35.238.182.197
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,42.193.17.127
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad,47.242.52.42
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj,134.122.129.173
cs.hopeffff.top,Possible Cobalt Strike C2 Domain,/__utm.gif,103.73.66.48
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ,107.173.140.2
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB,3.231.112.52
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,206.81.13.134
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.223.138.151
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.251.81.97
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.77.0.82
delospartnership.info,Possible Cobalt Strike C2 Fronted Domain,/js/MFWBlackFilter.js,38.180.147.44
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
f815t1d6wk34y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api.baidu/v2/image,118.25.144.3
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.21.93.37
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel,47.120.63.146
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,42.236.91.107
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,83.229.124.86
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,120.26.73.148
jklewis.us.kg,Possible Cobalt Strike C2 Domain,/ca,120.27.224.11
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.29.254
jxjj760.info,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js,42.193.17.127
ko50.de,Possible PoshC2 Domain,/babel-polyfill/6.3.14/polyfill.min.js=/,3.121.42.179
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif,47.91.14.8
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push,43.139.189.54
news.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
nginx-imfi.fcv3.1197883384467965.cn-hangzhou.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml,111.229.142.238
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/pixel.gif,16.162.137.167
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
