#domain,ioc,uri_path,ip
0x539.team,Possible Cobalt Strike C2 Domain,/cx,47.109.178.63
0x539.team,Possible Cobalt Strike C2 Domain,/load,47.109.178.63
0x539.team,Possible Cobalt Strike C2 Domain,/ptj,47.109.178.63
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.26.68
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
api.wpseoafn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/cx,38.58.188.206
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js,38.58.188.206
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.69.16
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin,43.134.23.107
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,94.20.88.63
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
covid-19.20191231.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.8.192.3
cs.javaxshell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.114.5.232
cs.vcat9.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.56.176.125
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,44.215.253.122
d1kc60rjsp74ps.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif,13.49.240.12
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB,3.231.112.52
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.223.138.151
d2u9b7vn0g1haz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,82.65.203.196
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
