#domain,ioc,uri_path,ip
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/push,192.153.57.81
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss,45.77.37.214
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.28.253.50
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.59.168.192
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
2596572228,Possible Cobalt Strike C2 Domain,/fo.css,154.196.140.6
2596572228,Possible Cobalt Strike C2 Domain,/fo.css,154.196.140.68
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,3.235.228.212
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel,149.28.22.31
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca,139.180.206.29
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm,139.180.206.29
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,167.179.66.246
a9u5z6f3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/ocsp/a/,67.205.141.143
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss,192.153.57.113
acurashu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,82.117.252.139
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_,99.79.101.225
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e,51.68.203.106
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo,167.160.166.12
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.109.46
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da,64.188.13.213
akamai-booster.com,Possible Cobalt Strike C2 Domain,/language,64.188.13.213
akamai-booster.com,Possible Cobalt Strike C2 Domain,/mobile-home.js,64.188.13.213
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/,45.76.206.52
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.14.30.227
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_,101.99.94.123
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity,103.117.100.94
api.yahoo.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/#inbox,192.241.156.68
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox,192.241.156.68
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll,45.88.107.40
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll,45.88.107.40
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,45.88.107.40
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,148.72.244.117
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/,18.193.77.75
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.11.160
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/,136.244.113.93
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.13
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.12
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.13
beff1.com,Possible Cobalt Strike C2 Domain,/cx,185.141.24.116
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,185.163.204.212
bennssi.com,Possible Cobalt Strike C2 Domain,/pixel,185.141.24.117
berztkaomao.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,31.220.4.121
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3,194.87.215.102
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03,18.188.33.40
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03,18.188.33.40
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel,149.28.206.87
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/j.ad,185.251.45.66
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink,139.162.30.193
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/,95.217.5.180
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/cm,45.76.184.33
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js,45.76.184.33
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,157.230.255.176
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js,158.247.217.83
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,54.74.8.204
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search,34.214.10.144
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
ciscodev.org,Possible Cobalt Strike C2 Domain,/ch,192.154.213.119
cloud-network.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.69.57.91
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.55.155
cloud.wikipedias.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,18.163.191.12
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.188.42.205
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,44.192.76.60
commer-soft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,89.163.210.112
connect.securecloudcdnservices.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/K32GdEAnBUfDvTgcx,13.53.97.62
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_,99.79.101.225
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
costumesodi.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.154.52.100
cs.6z.pw,Possible Cobalt Strike C2 Domain,/updates,172.105.233.80
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.qx0xp.ga,Possible Cobalt Strike C2 Domain,/api/3,23.238.217.237
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/fwlink,103.159.64.202
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/dpixel,103.118.253.60
csma.cf,Possible Cobalt Strike C2 Domain,/api/3,154.209.75.62
csrss.re,Possible Cobalt Strike C2 Domain,/j.ad,192.198.86.166
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,168.119.52.222
d1mgemv4ufawu7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,168.119.52.222
d1n2x5h0loustn.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.216.192.110
d1nsfowwv6bbdu.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,195.201.100.63
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.117.252.139
d1ycatyin58isv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,82.117.252.139
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d2bg5roxs2hkmf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,31.14.40.251
d2bg5roxs2hkmf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,31.14.40.251
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.89.133.68
d2zpo7kwpwotkx.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,143.198.121.99
d3s6ulrw568unb.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif,161.35.218.255
d3uexwarxkd1ug.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.80.254
daecozj4oxkl6.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.117.252.142
daecozj4oxkl6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,82.117.252.142
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.3.94
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.25.211.98
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
dfsdfasdasdasfsdgdfgxxasfhuzkasd921asdasd.xyz,Possible Cobalt Strike C2 Domain,/updates,140.238.17.91
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.242.250.250
