#domain,ioc,uri_path,ip
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss,82.156.2.25
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu,8.210.224.18
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
666621.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,43.155.95.191
666621.xyz,Possible Cobalt Strike C2 Domain,/fwlink,43.155.95.191
666621.xyz,Possible Cobalt Strike C2 Domain,/j.ad,43.155.95.191
666621.xyz,Possible Cobalt Strike C2 Domain,/match,43.155.95.191
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/,101.43.87.244
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO,45.141.84.29
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/visit.js,101.32.204.81
accessdbpro.com,Possible Cobalt Strike C2 Domain,/case,23.227.198.210
adobe-flash.co,Possible Cobalt Strike C2 Domain,/,103.56.112.187
afreelunch.ml,Possible Powershell Empire C2 Domain,/login/process.php,52.188.126.180
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3,122.112.241.119
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.172.250.201
alsor.icu,Possible Cobalt Strike C2 Domain,/educate.ico,109.71.254.202
alsor.icu,Possible Cobalt Strike C2 Domain,/grow,109.71.254.202
alsor.icu,Possible Cobalt Strike C2 Domain,/type.gif,109.71.254.202
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.42.94.190
