#domain,ioc,uri_path,ip
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1,185.196.8.18
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler,185.196.8.18
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get,167.99.112.140
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,64.23.165.12
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data,185.196.8.18
alphormo.servequake.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,94.156.69.3
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/,172.245.53.132
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain,/antDesign3.js,111.230.5.199
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv,149.88.93.193
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media,38.60.253.49
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
atlanticshoresresort.com,Possible Cobalt Strike C2 Domain,/alert/v6.04/WWUF3E1D,64.94.84.44
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.155
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif,116.205.189.199
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push,116.205.189.199
bc.hipool.shop,Possible Cobalt Strike C2 Domain,/wp-content,185.235.242.76
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
bimnall.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html,52.70.77.94
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
