#domain,ioc,uri_path,ip
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.130.147
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl,35.176.186.34
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4,18.170.62.122
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3,103.253.43.19
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain,/api/v1/auth/login,3.131.234.147
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel,185.17.115.238
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,104.46.41.148
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,104.46.62.63
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,51.137.69.222
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,52.236.179.107
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js,4.184.204.18
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,4.185.30.195
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,109.248.6.206
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js,39.100.110.133
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,94.20.88.63
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,38.54.112.117
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
corona-con.com,Possible Cobalt Strike C2 Domain,/pixel,137.184.92.148
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel,140.143.146.150
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,124.222.218.136
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/preload,20.83.148.22
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel,114.55.91.166
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.223.138.151
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/activity,143.198.123.32
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.178.239.12
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,20.0.145.155
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js,4.184.204.18
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel,47.120.63.146
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/R8ImfTt1QW74jRbJUCIx,45.131.179.24
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/R8ImfTt1QW74jRbJUCIx,45.131.179.24
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
