#domain,ioc,uri_path,ip
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler,185.196.8.18
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
admin.eneroco.com,Possible Cobalt Strike C2 Domain,/ca,101.132.192.106
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/,172.245.53.132
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get,146.70.149.42
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain,/antDesign3.js,111.230.5.199
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media,38.60.253.49
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.155
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain,/updates.rss,62.162.9.18
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.76.44.105
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
checkupgpt.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.239.84.203
china-yqs.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,43.134.233.227
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,8.140.135.23
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel,134.122.129.173
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.12.26.80
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain,/Link/shit/CLYX4HG2ZI,24.137.215.159
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain,/Link/shit/CLYX4HG2ZI,72.142.102.158
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0,3.66.49.194
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.189
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.179.190.134
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.209.87.204
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
evolved-fashion.azurewebsites.net,Possible Cobalt Strike C2 Domain,/geo.php,165.227.208.119
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fix.sougou87.top,Possible Cobalt Strike C2 Domain,/image/,45.150.65.209
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,42.236.91.107
flynotion.com,Possible Cobalt Strike C2 Domain,/___utm.gif,54.226.186.244
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif,154.92.18.140
