#domain,ioc,uri_path,ip
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php,52.188.126.180
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php,45.133.180.2
appsteams.com,Possible PoshC2 Domain,/load/pages/index.php/,165.227.173.132
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php,135.181.40.255
cms.internal.africa,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,165.22.206.228
d1u718w4a9idn1.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/get.php,46.101.53.95
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,206.198.151.239
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php,88.80.147.29
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
www.bbcnews.site,Possible PoshC2 Domain,/cdba/,137.184.123.253
ye-cert.com,Possible PoshC2 Domain,/branch-locator/search.asp/,172.105.20.91
