#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.60.10,Possible Cobaltstrike C2 IP
1.117.64.149,Possible Cobaltstrike C2 IP
1.12.227.144,Possible Cobaltstrike C2 IP
1.12.232.192,Possible Cobaltstrike C2 IP
1.13.186.13,Possible Cobaltstrike C2 IP
1.13.186.199,Possible Cobaltstrike C2 IP
1.14.204.208,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.15.172.216,Possible Cobaltstrike C2 IP
1.15.247.249,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.127.210,Possible Cobaltstrike C2 IP
1.92.83.74,Possible Cobaltstrike C2 IP
1.92.89.193,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.103.1,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.178.166,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.126.16.222,Possible Cobaltstrike C2 IP
101.132.106.244,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.190,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.132.74,Possible Cobaltstrike C2 IP
101.200.206.108,Possible Cobaltstrike C2 IP
101.200.223.34,Possible Cobaltstrike C2 IP
101.201.117.192,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.32.126.199,Possible Cobaltstrike C2 IP
101.32.207.185,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.227.96,Possible Cobaltstrike C2 IP
101.35.104.211,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.42.157,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
