#ip,ioc
1.116.10.227,Possible Cobaltstrike C2 IP
1.116.130.33,Possible Cobaltstrike C2 IP
1.116.148.81,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.160.39,Possible Cobaltstrike C2 IP
1.116.160.60,Possible Cobaltstrike C2 IP
1.116.4.48,Possible Cobaltstrike C2 IP
1.117.114.151,Possible Cobaltstrike C2 IP
1.117.115.142,Possible Cobaltstrike C2 IP
1.117.144.13,Possible Cobaltstrike C2 IP
1.117.144.20,Possible Cobaltstrike C2 IP
1.117.150.192,Possible Cobaltstrike C2 IP
1.117.158.98,Possible Cobaltstrike C2 IP
1.117.169.18,Possible Cobaltstrike C2 IP
1.117.228.211,Possible Cobaltstrike C2 IP
1.117.243.253,Possible Cobaltstrike C2 IP
1.117.57.7,Possible Cobaltstrike C2 IP
1.117.59.12,Possible Cobaltstrike C2 IP
1.117.60.167,Possible Cobaltstrike C2 IP
1.117.65.146,Possible Cobaltstrike C2 IP
1.117.71.245,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.239.55,Possible Cobaltstrike C2 IP
1.12.243.119,Possible Cobaltstrike C2 IP
1.12.55.126,Possible Cobaltstrike C2 IP
1.12.62.177,Possible Cobaltstrike C2 IP
1.12.62.80,Possible Cobaltstrike C2 IP
1.13.156.222,Possible Cobaltstrike C2 IP
1.13.160.239,Possible Cobaltstrike C2 IP
1.13.249.191,Possible Cobaltstrike C2 IP
1.13.255.117,Possible Cobaltstrike C2 IP
1.13.82.101,Possible Cobaltstrike C2 IP
1.14.121.202,Possible Cobaltstrike C2 IP
1.14.127.220,Possible Cobaltstrike C2 IP
1.14.16.229,Possible Cobaltstrike C2 IP
1.14.184.10,Possible Cobaltstrike C2 IP
1.14.198.89,Possible Cobaltstrike C2 IP
1.14.47.145,Possible Cobaltstrike C2 IP
1.14.64.150,Possible Cobaltstrike C2 IP
1.14.65.206,Possible Cobaltstrike C2 IP
1.14.68.150,Possible Cobaltstrike C2 IP
1.14.70.97,Possible Cobaltstrike C2 IP
1.14.72.73,Possible Cobaltstrike C2 IP
1.14.76.152,Possible Cobaltstrike C2 IP
1.15.113.60,Possible Cobaltstrike C2 IP
1.15.120.10,Possible Cobaltstrike C2 IP
1.15.141.252,Possible Cobaltstrike C2 IP
1.15.186.229,Possible Cobaltstrike C2 IP
1.15.189.200,Possible Cobaltstrike C2 IP
1.15.189.30,Possible Cobaltstrike C2 IP
1.15.247.249,Possible Cobaltstrike C2 IP
1.15.42.6,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
1.15.84.185,Possible Cobaltstrike C2 IP
1.15.90.177,Possible Cobaltstrike C2 IP
1.65.207.146,Possible Cobaltstrike C2 IP
1.82.240.48,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
100.26.163.51,Possible Cobaltstrike C2 IP
