#ip,ioc
103.195.6.140,Possible Powershell Empire C2 IP
103.51.140.18,Possible Powershell Empire C2 IP
104.248.151.64,Possible PoshC2 IP
109.117.219.128,Possible PoshC2 IP
109.234.36.5,Possible PoshC2 IP
124.221.231.229,Possible Powershell Empire C2 IP
135.181.40.255,Possible Powershell Empire C2 IP
137.184.123.253,Possible PoshC2 IP
137.184.160.19,Possible Powershell Empire C2 IP
138.201.177.147,Possible Powershell Empire C2 IP
140.113.195.171,Possible Powershell Empire C2 IP
142.93.233.148,Possible PoshC2 IP
143.198.71.104,Possible PoshC2 IP
143.244.215.36,Possible Powershell Empire C2 IP
146.59.12.90,Possible Powershell Empire C2 IP
147.182.132.175,Possible Powershell Empire C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
149.167.94.36,Possible PoshC2 IP
150.136.107.192,Possible Powershell Empire C2 IP
157.230.20.203,Possible Powershell Empire C2 IP
159.203.33.187,Possible Powershell Empire C2 IP
159.223.238.99,Possible PoshC2 IP
159.65.60.36,Possible Powershell Empire C2 IP
159.89.251.106,Possible Powershell Empire C2 IP
165.22.206.228,Possible PoshC2 IP
165.227.173.132,Possible PoshC2 IP
172.105.20.91,Possible PoshC2 IP
176.9.158.133,Possible Powershell Empire C2 IP
18.116.32.198,Possible PoshC2 IP
18.135.28.6,Possible PoshC2 IP
18.168.199.0,Possible PoshC2 IP
18.219.180.158,Possible Powershell Empire C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.201.47.157,Possible PoshC2 IP
192.241.141.228,Possible Powershell Empire C2 IP
193.36.15.251,Possible PoshC2 IP
193.36.15.253,Possible PoshC2 IP
20.104.51.60,Possible PoshC2 IP
203.177.252.28,Possible Powershell Empire C2 IP
206.166.251.107,Possible Powershell Empire C2 IP
206.198.151.239,Possible Powershell Empire C2 IP
206.198.152.45,Possible Powershell Empire C2 IP
23.88.62.153,Possible Powershell Empire C2 IP
3.37.136.173,Possible Powershell Empire C2 IP
3.67.39.119,Possible Powershell Empire C2 IP
3.88.244.158,Possible PoshC2 IP
34.139.94.162,Possible PoshC2 IP
34.69.84.66,Possible Powershell Empire C2 IP
35.226.81.213,Possible Powershell Empire C2 IP
35.84.133.69,Possible Powershell Empire C2 IP
35.86.71.182,Possible Powershell Empire C2 IP
35.87.175.170,Possible Powershell Empire C2 IP
45.133.180.2,Possible Powershell Empire C2 IP
45.146.164.183,Possible Powershell Empire C2 IP
45.32.206.130,Possible PoshC2 IP
45.56.113.131,Possible PoshC2 IP
45.77.127.48,Possible Powershell Empire C2 IP
46.101.187.78,Possible Powershell Empire C2 IP
46.101.27.73,Possible Powershell Empire C2 IP
46.101.53.95,Possible Powershell Empire C2 IP
46.37.25.78,Possible Powershell Empire C2 IP
52.188.126.180,Possible Powershell Empire C2 IP
54.169.30.236,Possible PoshC2 IP
62.173.145.120,Possible Powershell Empire C2 IP
64.227.31.3,Possible Powershell Empire C2 IP
69.61.38.251,Possible Powershell Empire C2 IP
71.162.157.196,Possible Powershell Empire C2 IP
74.207.254.195,Possible Powershell Empire C2 IP
78.47.243.181,Possible Powershell Empire C2 IP
84.32.188.223,Possible Powershell Empire C2 IP
84.32.188.250,Possible Powershell Empire C2 IP
88.80.147.29,Possible Powershell Empire C2 IP
89.134.228.127,Possible Powershell Empire C2 IP
95.213.145.99,Possible PoshC2 IP
