#ip,ioc
1.14.16.138,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.116.99,Possible Cobaltstrike C2 IP
1.15.131.14,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.134.159,Possible Cobaltstrike C2 IP
1.15.137.118,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.178.39,Possible Cobaltstrike C2 IP
1.15.86.202,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
1.15.94.107,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.140.92,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.179.77,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.131.200,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.178.253,Possible Cobaltstrike C2 IP
101.200.214.254,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.201.120.210,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.194.142,Possible Cobaltstrike C2 IP
101.32.208.94,Possible Cobaltstrike C2 IP
101.32.219.194,Possible Cobaltstrike C2 IP
101.32.219.89,Possible Cobaltstrike C2 IP
101.32.29.242,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.33.125.200,Possible Cobaltstrike C2 IP
101.36.108.242,Possible Cobaltstrike C2 IP
101.36.117.17,Possible Cobaltstrike C2 IP
101.36.120.180,Possible Cobaltstrike C2 IP
101.36.121.151,Possible Cobaltstrike C2 IP
101.37.118.131,Possible Cobaltstrike C2 IP
101.37.152.150,Possible Cobaltstrike C2 IP
101.37.24.77,Possible Cobaltstrike C2 IP
101.99.91.236,Possible Cobaltstrike C2 IP
101.99.91.39,Possible Cobaltstrike C2 IP
103.103.128.40,Possible Cobaltstrike C2 IP
103.114.161.149,Possible Cobaltstrike C2 IP
103.114.161.19,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
