#ip,ioc
1.116.10.227,Possible Cobaltstrike C2 IP
1.116.130.33,Possible Cobaltstrike C2 IP
1.116.14.99,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.4.48,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.112.201,Possible Cobaltstrike C2 IP
1.117.169.18,Possible Cobaltstrike C2 IP
1.117.214.208,Possible Cobaltstrike C2 IP
1.117.231.225,Possible Cobaltstrike C2 IP
1.117.233.48,Possible Cobaltstrike C2 IP
1.117.247.128,Possible Cobaltstrike C2 IP
1.117.44.246,Possible Cobaltstrike C2 IP
1.117.52.219,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.12.217.122,Possible Cobaltstrike C2 IP
1.12.42.153,Possible Cobaltstrike C2 IP
1.12.48.210,Possible Cobaltstrike C2 IP
1.12.55.126,Possible Cobaltstrike C2 IP
1.13.165.208,Possible Cobaltstrike C2 IP
1.13.174.25,Possible Cobaltstrike C2 IP
1.13.176.232,Possible Cobaltstrike C2 IP
1.13.192.171,Possible Cobaltstrike C2 IP
1.13.22.198,Possible Cobaltstrike C2 IP
1.13.23.158,Possible Cobaltstrike C2 IP
1.13.23.211,Possible Cobaltstrike C2 IP
1.13.249.191,Possible Cobaltstrike C2 IP
1.13.5.233,Possible Cobaltstrike C2 IP
1.14.122.215,Possible Cobaltstrike C2 IP
1.14.198.89,Possible Cobaltstrike C2 IP
1.14.47.145,Possible Cobaltstrike C2 IP
1.14.60.232,Possible Cobaltstrike C2 IP
1.15.122.126,Possible Cobaltstrike C2 IP
1.15.141.252,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.173.251,Possible Cobaltstrike C2 IP
1.15.181.217,Possible Cobaltstrike C2 IP
1.15.189.200,Possible Cobaltstrike C2 IP
1.15.222.131,Possible Cobaltstrike C2 IP
1.15.223.168,Possible Cobaltstrike C2 IP
1.15.223.31,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.180,Possible Cobaltstrike C2 IP
1.15.42.6,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.91.12,Possible Cobaltstrike C2 IP
100.27.21.36,Possible Cobaltstrike C2 IP
101.132.112.124,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.70.185,Possible Cobaltstrike C2 IP
101.133.139.169,Possible Cobaltstrike C2 IP
101.200.190.119,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.154.42,Possible Cobaltstrike C2 IP
101.201.35.218,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.117.154,Possible Cobaltstrike C2 IP
