#ip,ioc
1.116.123.104,Possible Cobaltstrike C2 IP
1.116.146.179,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.163.166,Possible Cobaltstrike C2 IP
1.116.180.233,Possible Cobaltstrike C2 IP
1.116.180.87,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.217.151,Possible Cobaltstrike C2 IP
1.116.27.36,Possible Cobaltstrike C2 IP
1.116.28.99,Possible Cobaltstrike C2 IP
1.116.3.85,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.56.86,Possible Cobaltstrike C2 IP
1.116.61.58,Possible Cobaltstrike C2 IP
1.116.88.240,Possible Cobaltstrike C2 IP
1.116.95.88,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.155.217,Possible Cobaltstrike C2 IP
1.117.165.83,Possible Cobaltstrike C2 IP
1.117.176.102,Possible Cobaltstrike C2 IP
1.117.180.42,Possible Cobaltstrike C2 IP
1.117.181.141,Possible Cobaltstrike C2 IP
1.117.183.85,Possible Cobaltstrike C2 IP
1.117.191.72,Possible Cobaltstrike C2 IP
1.117.209.90,Possible Cobaltstrike C2 IP
1.117.214.184,Possible Cobaltstrike C2 IP
1.117.214.208,Possible Cobaltstrike C2 IP
1.117.225.19,Possible Cobaltstrike C2 IP
1.117.228.225,Possible Cobaltstrike C2 IP
1.117.232.204,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.249.157,Possible Cobaltstrike C2 IP
1.117.26.187,Possible Cobaltstrike C2 IP
1.117.29.31,Possible Cobaltstrike C2 IP
1.117.48.104,Possible Cobaltstrike C2 IP
1.117.59.141,Possible Cobaltstrike C2 IP
1.117.62.97,Possible Cobaltstrike C2 IP
1.117.65.131,Possible Cobaltstrike C2 IP
1.117.71.50,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.92.143,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.12.217.56,Possible Cobaltstrike C2 IP
1.12.218.59,Possible Cobaltstrike C2 IP
1.12.223.184,Possible Cobaltstrike C2 IP
1.13.156.142,Possible Cobaltstrike C2 IP
1.13.171.178,Possible Cobaltstrike C2 IP
1.13.179.121,Possible Cobaltstrike C2 IP
1.13.185.231,Possible Cobaltstrike C2 IP
1.13.186.60,Possible Cobaltstrike C2 IP
1.13.189.170,Possible Cobaltstrike C2 IP
1.13.189.237,Possible Cobaltstrike C2 IP
1.13.255.74,Possible Cobaltstrike C2 IP
1.14.104.117,Possible Cobaltstrike C2 IP
1.14.108.192,Possible Cobaltstrike C2 IP
1.14.131.141,Possible Cobaltstrike C2 IP
1.14.139.131,Possible Cobaltstrike C2 IP
1.14.17.38,Possible Cobaltstrike C2 IP
1.14.64.135,Possible Cobaltstrike C2 IP
1.14.65.206,Possible Cobaltstrike C2 IP
1.14.68.182,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.14.74.61,Possible Cobaltstrike C2 IP
1.14.76.111,Possible Cobaltstrike C2 IP
1.14.76.65,Possible Cobaltstrike C2 IP
1.14.77.206,Possible Cobaltstrike C2 IP
1.14.77.216,Possible Cobaltstrike C2 IP
1.14.93.219,Possible Cobaltstrike C2 IP
1.15.1.116,Possible Cobaltstrike C2 IP
1.15.136.133,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.147.250,Possible Cobaltstrike C2 IP
1.15.152.82,Possible Cobaltstrike C2 IP
