#ip,ioc
1.117.72.208,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.226.143,Possible Cobaltstrike C2 IP
1.12.227.144,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.113.96,Possible Cobaltstrike C2 IP
1.94.115.186,Possible Cobaltstrike C2 IP
1.94.149.77,Possible Cobaltstrike C2 IP
1.94.172.68,Possible Cobaltstrike C2 IP
1.94.19.136,Possible Cobaltstrike C2 IP
1.94.195.62,Possible Cobaltstrike C2 IP
1.94.20.100,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.221.238,Possible Cobaltstrike C2 IP
1.94.232.200,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.21.197,Possible Cobaltstrike C2 IP
101.133.136.63,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.157.22,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.133.238.18,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.200.223.34,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.118.20,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.32.37.92,Possible Cobaltstrike C2 IP
101.34.209.220,Possible Cobaltstrike C2 IP
101.34.240.103,Possible Cobaltstrike C2 IP
101.34.54.173,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.227.40,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.138.80,Possible Cobaltstrike C2 IP
101.42.139.171,Possible Cobaltstrike C2 IP
101.43.109.204,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.125.25,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.254.21,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.64.81,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.43.99.236,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.106.3.234,Possible Cobaltstrike C2 IP
103.117.120.68,Possible Cobaltstrike C2 IP
103.131.189.5,Possible Cobaltstrike C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.143.40.106,Possible Cobaltstrike C2 IP
103.144.139.110,Possible Cobaltstrike C2 IP
103.145.107.203,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.192.179.97,Possible Cobaltstrike C2 IP
103.194.107.116,Possible Cobaltstrike C2 IP
103.225.196.197,Possible Cobaltstrike C2 IP
