#ip,ioc
1.12.231.30,Possible Cobaltstrike C2 IP
1.12.66.17,Possible Cobaltstrike C2 IP
1.14.241.63,Possible Cobaltstrike C2 IP
1.15.171.190,Possible Cobaltstrike C2 IP
1.15.246.91,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.40.59,Possible Cobaltstrike C2 IP
101.126.144.111,Possible Cobaltstrike C2 IP
101.132.167.9,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.34.205.214,Possible Cobaltstrike C2 IP
101.34.92.139,Possible Cobaltstrike C2 IP
101.37.236.20,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
103.106.189.90,Possible Cobaltstrike C2 IP
103.143.40.201,Possible Cobaltstrike C2 IP
103.178.57.244,Possible Cobaltstrike C2 IP
103.37.2.30,Possible Cobaltstrike C2 IP
103.37.2.9,Possible Cobaltstrike C2 IP
104.160.9.139,Possible Metasploit C2 IP
104.168.94.108,Possible Cobaltstrike C2 IP
106.12.219.245,Possible Cobaltstrike C2 IP
106.13.211.192,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.38.201.95,Possible Cobaltstrike C2 IP
106.52.2.166,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.52.62.253,Possible Cobaltstrike C2 IP
106.53.107.131,Possible Cobaltstrike C2 IP
106.53.160.33,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.54.40.209,Possible Cobaltstrike C2 IP
106.75.162.108,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
107.149.192.54,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
107.172.96.57,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.173.161.202,Possible Metasploit C2 IP
110.40.198.62,Possible Cobaltstrike C2 IP
110.42.232.120,Possible Cobaltstrike C2 IP
110.42.67.208,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
