#ip,ioc
1.116.88.240,Possible Cobaltstrike C2 IP
1.116.94.96,Possible Cobaltstrike C2 IP
1.13.2.213,Possible Cobaltstrike C2 IP
1.14.16.138,Possible Cobaltstrike C2 IP
1.14.4.164,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.116.99,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.137.118,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.148.158,Possible Cobaltstrike C2 IP
1.15.178.39,Possible Cobaltstrike C2 IP
1.15.48.111,Possible Cobaltstrike C2 IP
1.15.86.202,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.149.198,Possible Cobaltstrike C2 IP
101.132.179.77,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.132.251.212,Possible Cobaltstrike C2 IP
101.132.75.126,Possible Cobaltstrike C2 IP
101.133.135.102,Possible Cobaltstrike C2 IP
101.133.217.207,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.131.200,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.171.78,Possible Cobaltstrike C2 IP
101.200.214.254,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.51.204,Possible Cobaltstrike C2 IP
101.201.120.210,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.187.53,Possible Cobaltstrike C2 IP
101.32.208.94,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.219.194,Possible Cobaltstrike C2 IP
101.32.219.89,Possible Cobaltstrike C2 IP
101.32.29.242,Possible Cobaltstrike C2 IP
101.32.41.189,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.44.22,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
