#ip,ioc
100.24.56.227,Possible Cobaltstrike C2 IP
100.24.69.72,Possible Cobaltstrike C2 IP
100.25.151.21,Possible Cobaltstrike C2 IP
100.26.176.182,Possible Cobaltstrike C2 IP
100.26.209.220,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.114.234,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.200.131.200,Possible Cobaltstrike C2 IP
101.200.229.41,Possible Cobaltstrike C2 IP
101.201.120.137,Possible Cobaltstrike C2 IP
101.201.120.210,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.179.160,Possible Cobaltstrike C2 IP
101.32.186.10,Possible Cobaltstrike C2 IP
101.32.186.196,Possible Cobaltstrike C2 IP
101.32.201.133,Possible Cobaltstrike C2 IP
101.32.208.94,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.21.62,Possible Cobaltstrike C2 IP
101.32.29.242,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.32.76.128,Possible Cobaltstrike C2 IP
101.36.119.98,Possible Cobaltstrike C2 IP
101.37.148.15,Possible Cobaltstrike C2 IP
101.37.152.150,Possible Cobaltstrike C2 IP
101.37.26.132,Possible Cobaltstrike C2 IP
101.37.76.212,Possible Cobaltstrike C2 IP
103.10.196.37,Possible Cobaltstrike C2 IP
103.100.208.30,Possible Cobaltstrike C2 IP
103.100.208.44,Possible Cobaltstrike C2 IP
103.103.128.170,Possible Cobaltstrike C2 IP
103.106.65.251,Possible Cobaltstrike C2 IP
103.114.161.122,Possible Cobaltstrike C2 IP
103.114.161.144,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.38,Possible Cobaltstrike C2 IP
103.117.72.60,Possible Cobaltstrike C2 IP
103.118.222.93,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.186.16,Possible Cobaltstrike C2 IP
103.140.228.201,Possible Cobaltstrike C2 IP
103.143.208.3,Possible Cobaltstrike C2 IP
103.143.28.23,Possible Cobaltstrike C2 IP
103.143.28.24,Possible Cobaltstrike C2 IP
103.143.28.25,Possible Cobaltstrike C2 IP
103.143.81.177,Possible Cobaltstrike C2 IP
103.147.12.11,Possible Cobaltstrike C2 IP
103.147.12.5,Possible Cobaltstrike C2 IP
