#ip,ioc
1.116.14.99,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.159.72,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.4.48,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.105.100,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.150.89,Possible Cobaltstrike C2 IP
1.117.176.102,Possible Cobaltstrike C2 IP
1.117.224.227,Possible Cobaltstrike C2 IP
1.117.228.211,Possible Cobaltstrike C2 IP
1.117.25.13,Possible Cobaltstrike C2 IP
1.117.29.31,Possible Cobaltstrike C2 IP
1.117.71.185,Possible Cobaltstrike C2 IP
1.117.73.197,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.218.53,Possible Cobaltstrike C2 IP
1.12.235.247,Possible Cobaltstrike C2 IP
1.12.42.153,Possible Cobaltstrike C2 IP
1.12.68.234,Possible Cobaltstrike C2 IP
1.12.76.72,Possible Cobaltstrike C2 IP
1.13.171.178,Possible Cobaltstrike C2 IP
1.13.195.136,Possible Cobaltstrike C2 IP
1.13.195.248,Possible Cobaltstrike C2 IP
1.13.22.198,Possible Cobaltstrike C2 IP
1.13.23.211,Possible Cobaltstrike C2 IP
1.14.122.215,Possible Cobaltstrike C2 IP
1.14.131.141,Possible Cobaltstrike C2 IP
1.14.139.131,Possible Cobaltstrike C2 IP
1.14.196.129,Possible Cobaltstrike C2 IP
1.14.198.89,Possible Cobaltstrike C2 IP
1.14.43.190,Possible Cobaltstrike C2 IP
1.14.6.121,Possible Cobaltstrike C2 IP
1.14.60.232,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.14.74.61,Possible Cobaltstrike C2 IP
1.14.93.219,Possible Cobaltstrike C2 IP
1.15.122.64,Possible Cobaltstrike C2 IP
1.15.140.118,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.173.251,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.226.140,Possible Cobaltstrike C2 IP
1.15.232.225,Possible Cobaltstrike C2 IP
1.15.241.50,Possible Cobaltstrike C2 IP
1.15.249.107,Possible Cobaltstrike C2 IP
1.15.35.104,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.180,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
1.15.9.171,Possible Cobaltstrike C2 IP
1.15.91.12,Possible Cobaltstrike C2 IP
1.32.216.119,Possible Cobaltstrike C2 IP
101.132.112.124,Possible Cobaltstrike C2 IP
101.132.143.167,Possible Cobaltstrike C2 IP
101.132.165.63,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.171.10,Possible Cobaltstrike C2 IP
101.200.142.17,Possible Cobaltstrike C2 IP
101.200.186.199,Possible Cobaltstrike C2 IP
101.200.190.119,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.63,Possible Cobaltstrike C2 IP
101.201.154.42,Possible Cobaltstrike C2 IP
101.201.48.125,Possible Cobaltstrike C2 IP
101.32.114.211,Possible Cobaltstrike C2 IP
101.32.204.81,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.196.52,Possible Cobaltstrike C2 IP
101.33.197.37,Possible Cobaltstrike C2 IP
101.33.212.118,Possible Cobaltstrike C2 IP
101.33.214.18,Possible Cobaltstrike C2 IP
101.33.239.122,Possible Cobaltstrike C2 IP
