#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.14.101.23,Possible Cobaltstrike C2 IP
1.14.58.96,Possible Cobaltstrike C2 IP
1.15.134.238,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.15.62.170,Possible Cobaltstrike C2 IP
1.54.147.49,Possible Cobaltstrike C2 IP
1.92.100.230,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
1.94.112.86,Possible Cobaltstrike C2 IP
1.94.129.250,Possible Cobaltstrike C2 IP
1.94.134.161,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.225.146,Possible Cobaltstrike C2 IP
1.94.239.203,Possible Cobaltstrike C2 IP
100.103.49.40,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.199.14,Possible Cobaltstrike C2 IP
101.133.199.21,Possible Cobaltstrike C2 IP
101.133.199.44,Possible Cobaltstrike C2 IP
101.133.199.45,Possible Cobaltstrike C2 IP
101.133.199.58,Possible Cobaltstrike C2 IP
101.133.199.59,Possible Cobaltstrike C2 IP
101.133.199.72,Possible Cobaltstrike C2 IP
101.133.199.73,Possible Cobaltstrike C2 IP
101.133.199.74,Possible Cobaltstrike C2 IP
101.133.199.86,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.201.108.173,Possible Cobaltstrike C2 IP
101.201.175.92,Possible Cobaltstrike C2 IP
101.201.49.60,Possible Cobaltstrike C2 IP
101.201.75.136,Possible Cobaltstrike C2 IP
101.237.129.4,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.32.254.92,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.95.220,Possible Cobaltstrike C2 IP
101.36.116.222,Possible Cobaltstrike C2 IP
101.36.125.58,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.37.80.173,Possible Cobaltstrike C2 IP
101.42.187.157,Possible Cobaltstrike C2 IP
101.43.139.175,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
