#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.239.198,Possible Cobaltstrike C2 IP
1.12.45.242,Possible Cobaltstrike C2 IP
1.12.55.117,Possible Cobaltstrike C2 IP
1.14.204.208,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.242.95,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.14.96.69,Possible Cobaltstrike C2 IP
1.15.247.249,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.180.235.137,Possible Cobaltstrike C2 IP
1.92.81.30,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.43.16,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
100.40.180.6,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.250.80,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.175.78,Possible Cobaltstrike C2 IP
101.200.120.13,Possible Cobaltstrike C2 IP
101.200.86.176,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.105.176,Possible Cobaltstrike C2 IP
101.201.46.105,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.194.194,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.19.133,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.235.73,Possible Cobaltstrike C2 IP
101.35.253.212,Possible Cobaltstrike C2 IP
101.35.42.157,Possible Cobaltstrike C2 IP
101.36.111.175,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.36.121.188,Possible Cobaltstrike C2 IP
101.36.126.189,Possible Cobaltstrike C2 IP
101.37.31.139,Possible Cobaltstrike C2 IP
101.42.169.90,Possible Cobaltstrike C2 IP
101.42.228.86,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
101.43.111.14,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.147.69,Possible Cobaltstrike C2 IP
101.43.149.199,Possible Cobaltstrike C2 IP
101.43.156.246,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.165.220,Possible Cobaltstrike C2 IP
101.43.183.39,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.228.249,Possible Cobaltstrike C2 IP
101.43.32.212,Possible Cobaltstrike C2 IP
101.43.43.245,Possible Cobaltstrike C2 IP
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.52.247.105,Possible Cobaltstrike C2 IP
101.91.154.125,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Metasploit C2 IP
101.99.75.164,Possible Cobaltstrike C2 IP
101.99.91.170,Possible Metasploit C2 IP
101.99.93.222,Possible Cobaltstrike C2 IP
103.116.245.79,Possible Cobaltstrike C2 IP
103.143.208.215,Possible Cobaltstrike C2 IP
103.143.81.93,Possible Cobaltstrike C2 IP
103.146.140.99,Possible Cobaltstrike C2 IP
103.146.158.113,Possible Cobaltstrike C2 IP
103.146.50.218,Possible Cobaltstrike C2 IP
103.148.151.179,Possible Cobaltstrike C2 IP
103.150.10.45,Possible Cobaltstrike C2 IP
103.17.119.73,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
103.234.54.136,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.26.14.91,Possible Cobaltstrike C2 IP
103.39.109.3,Possible Cobaltstrike C2 IP
103.47.82.210,Possible Cobaltstrike C2 IP
103.96.128.40,Possible Cobaltstrike C2 IP
103.97.58.61,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.156.140.58,Possible Cobaltstrike C2 IP
104.156.244.171,Possible Cobaltstrike C2 IP
104.210.138.37,Possible Metasploit C2 IP
104.210.138.43,Possible Metasploit C2 IP
104.214.168.71,Possible Cobaltstrike C2 IP
104.236.69.99,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
106.12.124.212,Possible Cobaltstrike C2 IP
106.14.141.234,Possible Cobaltstrike C2 IP
106.14.143.151,Possible Cobaltstrike C2 IP
106.14.75.240,Possible Cobaltstrike C2 IP
106.14.90.7,Possible Cobaltstrike C2 IP
106.15.62.124,Possible Cobaltstrike C2 IP
106.52.236.88,Possible Cobaltstrike C2 IP
106.53.111.143,Possible Cobaltstrike C2 IP
106.53.181.113,Possible Cobaltstrike C2 IP
106.53.207.158,Possible Cobaltstrike C2 IP
106.53.213.253,Possible Cobaltstrike C2 IP
106.53.76.19,Possible Cobaltstrike C2 IP
106.53.76.227,Possible Cobaltstrike C2 IP
106.54.209.36,Possible Cobaltstrike C2 IP
106.54.41.171,Possible Cobaltstrike C2 IP
106.55.102.97,Possible Cobaltstrike C2 IP
106.55.179.114,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
106.55.223.208,Possible Cobaltstrike C2 IP
106.75.237.106,Possible Cobaltstrike C2 IP
107.148.37.77,Possible Cobaltstrike C2 IP
107.149.240.218,Possible Cobaltstrike C2 IP
107.150.47.82,Possible Cobaltstrike C2 IP
107.172.0.62,Possible Cobaltstrike C2 IP
107.172.159.139,Possible Cobaltstrike C2 IP
107.172.61.115,Possible Cobaltstrike C2 IP
107.173.15.230,Possible Cobaltstrike C2 IP
107.173.30.114,Possible Cobaltstrike C2 IP
107.173.57.243,Possible Cobaltstrike C2 IP
107.174.241.206,Possible Cobaltstrike C2 IP
107.175.158.78,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
109.196.166.188,Possible Cobaltstrike C2 IP
110.40.171.243,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.41.21.173,Possible Cobaltstrike C2 IP
110.42.214.238,Possible Cobaltstrike C2 IP
111.223.247.163,Possible Cobaltstrike C2 IP
111.223.247.232,Possible Cobaltstrike C2 IP
111.229.103.152,Possible Cobaltstrike C2 IP
111.229.158.40,Possible Cobaltstrike C2 IP
111.229.163.225,Possible Cobaltstrike C2 IP
111.229.166.198,Possible Cobaltstrike C2 IP
111.229.187.212,Possible Cobaltstrike C2 IP
111.229.200.233,Possible Cobaltstrike C2 IP
111.229.209.159,Possible Cobaltstrike C2 IP
111.229.214.58,Possible Cobaltstrike C2 IP
111.230.112.171,Possible Cobaltstrike C2 IP
111.230.117.136,Possible Cobaltstrike C2 IP
111.230.12.198,Possible Cobaltstrike C2 IP
111.230.12.238,Possible Cobaltstrike C2 IP
111.230.15.118,Possible Cobaltstrike C2 IP
111.230.190.86,Possible Cobaltstrike C2 IP
111.230.207.78,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.230.98.22,Possible Cobaltstrike C2 IP
111.231.140.197,Possible Cobaltstrike C2 IP
111.231.146.154,Possible Cobaltstrike C2 IP
111.231.21.154,Possible Cobaltstrike C2 IP
111.231.21.83,Possible Cobaltstrike C2 IP
111.51.156.247,Possible Cobaltstrike C2 IP
111.6.56.138,Possible Cobaltstrike C2 IP
111.67.195.152,Possible Cobaltstrike C2 IP
111.90.143.37,Possible Metasploit C2 IP
111.92.243.236,Possible Cobaltstrike C2 IP
112.124.34.225,Possible Cobaltstrike C2 IP
112.124.5.135,Possible Cobaltstrike C2 IP
112.124.65.163,Possible Cobaltstrike C2 IP
112.126.71.52,Possible Cobaltstrike C2 IP
112.28.231.110,Possible Cobaltstrike C2 IP
113.125.18.75,Possible Cobaltstrike C2 IP
113.200.137.225,Possible Cobaltstrike C2 IP
113.31.105.33,Possible Cobaltstrike C2 IP
113.31.106.106,Possible Cobaltstrike C2 IP
113.62.127.124,Possible Cobaltstrike C2 IP
114.115.157.144,Possible Cobaltstrike C2 IP
114.115.174.131,Possible Cobaltstrike C2 IP
114.115.203.114,Possible Cobaltstrike C2 IP
114.115.205.82,Possible Cobaltstrike C2 IP
114.115.210.125,Possible Cobaltstrike C2 IP
