#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.15.134.238,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.62.170,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
101.126.136.95,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.148.165,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.199.14,Possible Cobaltstrike C2 IP
101.133.199.21,Possible Cobaltstrike C2 IP
101.133.199.44,Possible Cobaltstrike C2 IP
101.133.199.45,Possible Cobaltstrike C2 IP
101.133.199.58,Possible Cobaltstrike C2 IP
101.133.199.59,Possible Cobaltstrike C2 IP
101.133.199.72,Possible Cobaltstrike C2 IP
101.133.199.73,Possible Cobaltstrike C2 IP
101.133.199.74,Possible Cobaltstrike C2 IP
101.133.199.85,Possible Cobaltstrike C2 IP
101.133.199.86,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.201.110.208,Possible Cobaltstrike C2 IP
101.201.212.231,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.109.112,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.223.90,Possible Cobaltstrike C2 IP
101.35.26.135,Possible Cobaltstrike C2 IP
101.35.95.220,Possible Cobaltstrike C2 IP
101.36.116.222,Possible Cobaltstrike C2 IP
101.37.14.54,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.58.190,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
