#ip,ioc
1.116.156.228,Possible Cobaltstrike C2 IP
1.116.160.39,Possible Cobaltstrike C2 IP
1.117.176.254,Possible Cobaltstrike C2 IP
1.117.59.12,Possible Cobaltstrike C2 IP
1.117.60.167,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.231.99,Possible Cobaltstrike C2 IP
1.12.235.152,Possible Cobaltstrike C2 IP
1.12.55.126,Possible Cobaltstrike C2 IP
1.12.60.132,Possible Cobaltstrike C2 IP
1.12.70.156,Possible Cobaltstrike C2 IP
1.13.156.222,Possible Cobaltstrike C2 IP
1.13.158.52,Possible Cobaltstrike C2 IP
1.13.17.185,Possible Cobaltstrike C2 IP
1.13.255.117,Possible Cobaltstrike C2 IP
1.14.121.202,Possible Cobaltstrike C2 IP
1.14.127.220,Possible Cobaltstrike C2 IP
1.14.15.35,Possible Cobaltstrike C2 IP
1.14.32.41,Possible Cobaltstrike C2 IP
1.14.76.152,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.15.42.6,Possible Cobaltstrike C2 IP
1.94.11.140,Possible Cobaltstrike C2 IP
1.94.26.40,Possible Cobaltstrike C2 IP
1.94.3.150,Possible Cobaltstrike C2 IP
100.20.17.5,Possible Metasploit C2 IP
100.26.145.203,Possible Cobaltstrike C2 IP
100.26.228.148,Possible Cobaltstrike C2 IP
101.132.118.252,Possible Cobaltstrike C2 IP
101.133.128.248,Possible Cobaltstrike C2 IP
101.200.190.119,Possible Cobaltstrike C2 IP
101.200.87.194,Possible Cobaltstrike C2 IP
101.32.186.170,Possible Cobaltstrike C2 IP
101.32.187.150,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.32.72.240,Possible Cobaltstrike C2 IP
101.33.117.154,Possible Cobaltstrike C2 IP
101.33.201.105,Possible Cobaltstrike C2 IP
101.33.219.90,Possible Cobaltstrike C2 IP
101.33.231.180,Possible Cobaltstrike C2 IP
101.33.244.132,Possible Cobaltstrike C2 IP
101.33.250.143,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.34.249.226,Possible Cobaltstrike C2 IP
101.34.36.115,Possible Cobaltstrike C2 IP
101.34.46.239,Possible Cobaltstrike C2 IP
101.34.58.211,Possible Cobaltstrike C2 IP
101.34.71.193,Possible Cobaltstrike C2 IP
101.34.93.112,Possible Cobaltstrike C2 IP
101.35.112.94,Possible Cobaltstrike C2 IP
101.35.198.64,Possible Cobaltstrike C2 IP
101.35.21.69,Possible Cobaltstrike C2 IP
101.35.234.201,Possible Cobaltstrike C2 IP
101.35.4.152,Possible Cobaltstrike C2 IP
101.35.46.154,Possible Cobaltstrike C2 IP
101.42.101.185,Possible Cobaltstrike C2 IP
101.42.141.237,Possible Cobaltstrike C2 IP
101.42.170.233,Possible Cobaltstrike C2 IP
101.42.22.120,Possible Cobaltstrike C2 IP
101.42.247.160,Possible Cobaltstrike C2 IP
101.42.41.136,Possible Cobaltstrike C2 IP
101.43.1.44,Possible Cobaltstrike C2 IP
101.43.10.123,Possible Cobaltstrike C2 IP
101.43.103.253,Possible Cobaltstrike C2 IP
