#ip,ioc
1.116.125.251,Possible Cobaltstrike C2 IP
1.116.132.182,Possible Cobaltstrike C2 IP
1.116.163.166,Possible Cobaltstrike C2 IP
1.116.22.138,Possible Cobaltstrike C2 IP
1.116.239.187,Possible Cobaltstrike C2 IP
1.116.252.4,Possible Cobaltstrike C2 IP
1.116.252.80,Possible Cobaltstrike C2 IP
1.116.3.85,Possible Cobaltstrike C2 IP
1.116.65.182,Possible Cobaltstrike C2 IP
1.116.96.150,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.101.41,Possible Cobaltstrike C2 IP
1.117.117.202,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.155.217,Possible Cobaltstrike C2 IP
1.117.163.82,Possible Cobaltstrike C2 IP
1.117.180.42,Possible Cobaltstrike C2 IP
1.117.221.87,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.29.101,Possible Cobaltstrike C2 IP
1.117.3.184,Possible Cobaltstrike C2 IP
1.117.4.152,Possible Cobaltstrike C2 IP
1.13.15.177,Possible Cobaltstrike C2 IP
1.13.23.121,Possible Cobaltstrike C2 IP
1.14.49.45,Possible Cobaltstrike C2 IP
1.15.128.150,Possible Cobaltstrike C2 IP
1.15.132.174,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.152.82,Possible Cobaltstrike C2 IP
1.15.157.229,Possible Cobaltstrike C2 IP
1.15.177.188,Possible Cobaltstrike C2 IP
1.15.189.248,Possible Cobaltstrike C2 IP
1.15.21.238,Possible Cobaltstrike C2 IP
1.15.222.9,Possible Cobaltstrike C2 IP
1.15.227.181,Possible Cobaltstrike C2 IP
1.15.228.170,Possible Cobaltstrike C2 IP
1.15.234.20,Possible Cobaltstrike C2 IP
1.15.237.49,Possible Cobaltstrike C2 IP
1.15.243.239,Possible Cobaltstrike C2 IP
1.15.244.210,Possible Cobaltstrike C2 IP
