#ip,ioc
1.116.119.120,Possible Cobaltstrike C2 IP
1.116.123.104,Possible Cobaltstrike C2 IP
1.116.145.184,Possible Cobaltstrike C2 IP
1.116.15.105,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.210.59,Possible Cobaltstrike C2 IP
1.116.22.103,Possible Cobaltstrike C2 IP
1.116.39.144,Possible Cobaltstrike C2 IP
1.116.50.167,Possible Cobaltstrike C2 IP
1.116.58.229,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.0.7,Possible Cobaltstrike C2 IP
1.117.149.93,Possible Cobaltstrike C2 IP
1.117.150.89,Possible Cobaltstrike C2 IP
1.117.233.56,Possible Cobaltstrike C2 IP
1.117.25.13,Possible Cobaltstrike C2 IP
1.117.71.50,Possible Cobaltstrike C2 IP
1.117.73.197,Possible Cobaltstrike C2 IP
1.117.75.206,Possible Cobaltstrike C2 IP
1.117.89.216,Possible Cobaltstrike C2 IP
1.117.93.135,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.117.97.211,Possible Cobaltstrike C2 IP
1.12.218.53,Possible Cobaltstrike C2 IP
1.12.223.184,Possible Cobaltstrike C2 IP
1.12.230.36,Possible Cobaltstrike C2 IP
1.12.235.247,Possible Cobaltstrike C2 IP
1.12.241.170,Possible Cobaltstrike C2 IP
1.12.249.87,Possible Cobaltstrike C2 IP
1.12.45.177,Possible Cobaltstrike C2 IP
1.12.63.155,Possible Cobaltstrike C2 IP
1.13.164.72,Possible Cobaltstrike C2 IP
1.13.171.178,Possible Cobaltstrike C2 IP
1.13.23.211,Possible Cobaltstrike C2 IP
1.13.248.119,Possible Cobaltstrike C2 IP
1.13.248.18,Possible Cobaltstrike C2 IP
1.14.125.187,Possible Cobaltstrike C2 IP
1.14.131.141,Possible Cobaltstrike C2 IP
1.14.139.131,Possible Cobaltstrike C2 IP
1.14.43.190,Possible Cobaltstrike C2 IP
1.14.45.136,Possible Cobaltstrike C2 IP
1.14.6.121,Possible Cobaltstrike C2 IP
1.14.6.69,Possible Cobaltstrike C2 IP
1.14.69.170,Possible Cobaltstrike C2 IP
1.14.72.117,Possible Cobaltstrike C2 IP
1.14.74.61,Possible Cobaltstrike C2 IP
1.14.76.65,Possible Cobaltstrike C2 IP
1.14.97.186,Possible Cobaltstrike C2 IP
1.14.99.105,Possible Cobaltstrike C2 IP
1.15.113.198,Possible Cobaltstrike C2 IP
1.15.122.64,Possible Cobaltstrike C2 IP
1.15.124.172,Possible Cobaltstrike C2 IP
1.15.142.104,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.146.164,Possible Cobaltstrike C2 IP
1.15.180.146,Possible Cobaltstrike C2 IP
1.15.183.123,Possible Cobaltstrike C2 IP
1.15.225.244,Possible Cobaltstrike C2 IP
1.15.228.201,Possible Cobaltstrike C2 IP
1.15.235.47,Possible Cobaltstrike C2 IP
1.15.241.50,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.41.180,Possible Cobaltstrike C2 IP
1.15.48.87,Possible Cobaltstrike C2 IP
1.15.57.231,Possible Cobaltstrike C2 IP
1.15.74.201,Possible Cobaltstrike C2 IP
1.15.80.102,Possible Cobaltstrike C2 IP
