#ip,ioc
1.117.62.197,Possible Cobaltstrike C2 IP
1.12.232.254,Possible Cobaltstrike C2 IP
1.12.235.6,Possible Cobaltstrike C2 IP
1.12.236.84,Possible Cobaltstrike C2 IP
1.14.101.23,Possible Cobaltstrike C2 IP
1.14.243.132,Possible Cobaltstrike C2 IP
1.14.58.96,Possible Cobaltstrike C2 IP
1.15.246.91,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.15.62.170,Possible Cobaltstrike C2 IP
1.92.100.230,Possible Cobaltstrike C2 IP
1.92.135.168,Possible Cobaltstrike C2 IP
1.92.138.71,Possible Cobaltstrike C2 IP
1.94.105.198,Possible Cobaltstrike C2 IP
1.94.112.86,Possible Cobaltstrike C2 IP
1.94.134.161,Possible Cobaltstrike C2 IP
1.94.137.198,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.211.183,Possible Cobaltstrike C2 IP
1.94.225.146,Possible Cobaltstrike C2 IP
1.94.239.203,Possible Cobaltstrike C2 IP
1.94.96.91,Possible Cobaltstrike C2 IP
100.103.49.40,Possible Cobaltstrike C2 IP
101.126.144.111,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.229.117,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.200.84.218,Possible Cobaltstrike C2 IP
101.201.108.173,Possible Cobaltstrike C2 IP
101.201.49.60,Possible Cobaltstrike C2 IP
101.201.75.136,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.237.129.4,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.32.254.92,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.95.220,Possible Cobaltstrike C2 IP
101.36.116.222,Possible Cobaltstrike C2 IP
101.36.125.58,Possible Cobaltstrike C2 IP
101.37.175.15,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.157.172,Possible Cobaltstrike C2 IP
101.42.187.157,Possible Cobaltstrike C2 IP
101.42.239.131,Possible Cobaltstrike C2 IP
101.43.139.175,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.150.197,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.27.138,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
103.112.210.25,Possible Cobaltstrike C2 IP
103.12.148.37,Possible Cobaltstrike C2 IP
103.12.149.83,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.146.124.177,Possible Cobaltstrike C2 IP
103.146.125.195,Possible Cobaltstrike C2 IP
103.146.158.129,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.176.145.162,Possible Cobaltstrike C2 IP
103.178.57.150,Possible Cobaltstrike C2 IP
103.199.106.106,Possible Cobaltstrike C2 IP
103.199.106.126,Possible Cobaltstrike C2 IP
103.199.106.62,Possible Cobaltstrike C2 IP
103.214.172.184,Possible Cobaltstrike C2 IP
103.214.172.80,Possible Cobaltstrike C2 IP
103.243.24.130,Possible Cobaltstrike C2 IP
103.38.81.125,Possible Cobaltstrike C2 IP
103.43.18.10,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.223.120.202,Possible Cobaltstrike C2 IP
104.223.123.227,Possible Cobaltstrike C2 IP
106.12.215.229,Possible Cobaltstrike C2 IP
106.13.74.33,Possible Cobaltstrike C2 IP
106.14.53.177,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.42.215.53,Possible Cobaltstrike C2 IP
106.52.162.38,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.52.6.128,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
106.55.138.214,Possible Cobaltstrike C2 IP
106.75.214.122,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
