#ip,ioc
1.116.100.227,Possible Cobaltstrike C2 IP
1.116.101.61,Possible Cobaltstrike C2 IP
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.146.121,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.213.162,Possible Cobaltstrike C2 IP
1.116.214.161,Possible Cobaltstrike C2 IP
1.116.217.237,Possible Cobaltstrike C2 IP
1.116.233.61,Possible Cobaltstrike C2 IP
1.116.46.24,Possible Cobaltstrike C2 IP
1.116.56.11,Possible Cobaltstrike C2 IP
1.116.88.240,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.18.198,Possible Cobaltstrike C2 IP
1.117.63.104,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.13.3.201,Possible Cobaltstrike C2 IP
1.14.151.201,Possible Cobaltstrike C2 IP
1.14.156.19,Possible Cobaltstrike C2 IP
1.14.16.138,Possible Cobaltstrike C2 IP
1.14.160.240,Possible Cobaltstrike C2 IP
1.14.195.254,Possible Cobaltstrike C2 IP
1.15.1.116,Possible Cobaltstrike C2 IP
1.15.107.44,Possible Cobaltstrike C2 IP
1.15.109.72,Possible Cobaltstrike C2 IP
1.15.109.91,Possible Cobaltstrike C2 IP
1.15.132.198,Possible Cobaltstrike C2 IP
1.15.134.159,Possible Cobaltstrike C2 IP
1.15.138.133,Possible Cobaltstrike C2 IP
1.15.139.40,Possible Cobaltstrike C2 IP
1.15.144.116,Possible Cobaltstrike C2 IP
1.15.148.158,Possible Cobaltstrike C2 IP
1.15.15.216,Possible Cobaltstrike C2 IP
1.15.151.191,Possible Cobaltstrike C2 IP
1.15.151.47,Possible Cobaltstrike C2 IP
1.15.157.9,Possible Cobaltstrike C2 IP
1.15.175.22,Possible Cobaltstrike C2 IP
1.15.187.160,Possible Cobaltstrike C2 IP
1.15.187.165,Possible Cobaltstrike C2 IP
1.15.189.116,Possible Cobaltstrike C2 IP
1.15.220.135,Possible Cobaltstrike C2 IP
1.15.221.146,Possible Cobaltstrike C2 IP
1.15.230.57,Possible Cobaltstrike C2 IP
1.15.234.20,Possible Cobaltstrike C2 IP
1.15.243.239,Possible Cobaltstrike C2 IP
1.15.246.220,Possible Cobaltstrike C2 IP
1.15.3.70,Possible Cobaltstrike C2 IP
1.15.79.166,Possible Cobaltstrike C2 IP
1.15.81.240,Possible Cobaltstrike C2 IP
1.15.88.19,Possible Cobaltstrike C2 IP
1.15.98.216,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.138.57,Possible Cobaltstrike C2 IP
101.132.194.59,Possible Cobaltstrike C2 IP
101.132.195.91,Possible Cobaltstrike C2 IP
101.132.245.149,Possible Cobaltstrike C2 IP
101.132.251.212,Possible Cobaltstrike C2 IP
101.132.69.19,Possible Cobaltstrike C2 IP
101.133.217.207,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.171.78,Possible Cobaltstrike C2 IP
101.200.214.254,Possible Cobaltstrike C2 IP
101.200.51.204,Possible Cobaltstrike C2 IP
101.200.61.207,Possible Cobaltstrike C2 IP
101.201.45.38,Possible Cobaltstrike C2 IP
101.201.47.156,Possible Cobaltstrike C2 IP
101.32.101.179,Possible Cobaltstrike C2 IP
101.32.185.60,Possible Cobaltstrike C2 IP
101.32.209.205,Possible Cobaltstrike C2 IP
101.32.44.155,Possible Cobaltstrike C2 IP
101.32.44.22,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.33.125.200,Possible Cobaltstrike C2 IP
101.36.110.81,Possible Cobaltstrike C2 IP
101.36.126.138,Possible Cobaltstrike C2 IP
101.37.15.184,Possible Cobaltstrike C2 IP
101.37.173.189,Possible Cobaltstrike C2 IP
101.37.27.70,Possible Cobaltstrike C2 IP
101.37.76.168,Possible Cobaltstrike C2 IP
103.103.128.40,Possible Cobaltstrike C2 IP
103.114.162.182,Possible Cobaltstrike C2 IP
103.114.162.7,Possible Cobaltstrike C2 IP
103.117.100.39,Possible Cobaltstrike C2 IP
103.117.100.59,Possible Cobaltstrike C2 IP
103.117.141.134,Possible Cobaltstrike C2 IP
103.122.95.160,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.126.6.27,Possible Cobaltstrike C2 IP
103.126.6.28,Possible Cobaltstrike C2 IP
103.13.222.143,Possible Cobaltstrike C2 IP
103.132.160.177,Possible Cobaltstrike C2 IP
103.133.176.97,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.45.162,Possible Cobaltstrike C2 IP
103.143.208.137,Possible Cobaltstrike C2 IP
103.145.86.3,Possible Cobaltstrike C2 IP
103.146.202.231,Possible Cobaltstrike C2 IP
