#ip,ioc
1.118.34.218,Possible Cobaltstrike C2 IP
1.118.34.220,Possible Cobaltstrike C2 IP
1.118.35.212,Possible Cobaltstrike C2 IP
1.118.35.47,Possible Cobaltstrike C2 IP
1.12.233.147,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.94.126.248,Possible Cobaltstrike C2 IP
1.94.185.254,Possible Cobaltstrike C2 IP
1.94.56.124,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
100.25.52.104,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.21.197,Possible Cobaltstrike C2 IP
101.126.87.67,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.118.20,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.45.108,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.42.18.6,Possible Cobaltstrike C2 IP
101.42.223.142,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.46.181,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
103.117.120.68,Possible Cobaltstrike C2 IP
103.140.186.171,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.194.107.116,Possible Cobaltstrike C2 IP
103.234.72.115,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.24.95.45,Possible Cobaltstrike C2 IP
103.24.95.47,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.243.25.70,Possible Cobaltstrike C2 IP
103.246.245.125,Possible Cobaltstrike C2 IP
103.249.34.153,Possible Cobaltstrike C2 IP
103.253.43.175,Possible Cobaltstrike C2 IP
103.27.109.184,Possible Cobaltstrike C2 IP
103.51.145.111,Possible Cobaltstrike C2 IP
103.68.251.170,Possible Cobaltstrike C2 IP
103.74.95.243,Possible Cobaltstrike C2 IP
103.79.186.151,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.129.181.103,Possible Cobaltstrike C2 IP
104.129.183.120,Possible Metasploit C2 IP
104.156.238.213,Possible Cobaltstrike C2 IP
104.168.19.195,Possible Cobaltstrike C2 IP
104.21.1.42,Possible Cobaltstrike C2 IP
104.243.18.119,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.14.83.0,Possible Cobaltstrike C2 IP
106.15.184.255,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.52.37.207,Possible Cobaltstrike C2 IP
106.55.217.162,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.75.171.12,Possible Cobaltstrike C2 IP
106.75.247.91,Possible Cobaltstrike C2 IP
107.148.41.12,Possible Cobaltstrike C2 IP
107.148.41.31,Possible Cobaltstrike C2 IP
107.148.45.65,Possible Cobaltstrike C2 IP
107.148.47.247,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
