#ip,ioc
1.12.227.144,Possible Cobaltstrike C2 IP
1.13.255.117,Possible Cobaltstrike C2 IP
1.14.123.191,Possible Cobaltstrike C2 IP
1.14.25.150,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.105.144,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.131.24,Possible Cobaltstrike C2 IP
1.92.156.179,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.94.204.34,Possible Cobaltstrike C2 IP
1.94.254.25,Possible Cobaltstrike C2 IP
1.94.52.236,Possible Cobaltstrike C2 IP
1.94.56.82,Possible Cobaltstrike C2 IP
1.94.6.24,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.200.120.228,Possible Cobaltstrike C2 IP
101.200.180.68,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.57.180,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.118.20,Possible Cobaltstrike C2 IP
101.201.119.11,Possible Cobaltstrike C2 IP
101.34.209.220,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.35.141.80,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.36.111.175,Possible Cobaltstrike C2 IP
101.36.111.47,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.42.104.135,Possible Cobaltstrike C2 IP
101.42.4.160,Possible Cobaltstrike C2 IP
101.42.53.79,Possible Cobaltstrike C2 IP
101.43.1.44,Possible Cobaltstrike C2 IP
101.43.112.155,Possible Cobaltstrike C2 IP
101.43.125.25,Possible Cobaltstrike C2 IP
101.43.149.38,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.25.107,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.39.58,Possible Cobaltstrike C2 IP
101.43.59.200,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
101.99.75.132,Possible Metasploit C2 IP
101.99.91.101,Possible Metasploit C2 IP
102.220.23.93,Possible Cobaltstrike C2 IP
103.106.228.122,Possible Metasploit C2 IP
103.127.125.157,Possible Cobaltstrike C2 IP
103.136.150.15,Possible Cobaltstrike C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.143.81.165,Possible Cobaltstrike C2 IP
103.144.139.110,Possible Cobaltstrike C2 IP
103.145.107.149,Possible Cobaltstrike C2 IP
103.146.179.79,Possible Cobaltstrike C2 IP
103.146.179.89,Possible Cobaltstrike C2 IP
103.159.64.205,Possible Cobaltstrike C2 IP
103.159.64.206,Possible Cobaltstrike C2 IP
103.186.215.56,Possible Cobaltstrike C2 IP
103.192.178.251,Possible Cobaltstrike C2 IP
103.207.68.137,Possible Cobaltstrike C2 IP
103.225.196.197,Possible Cobaltstrike C2 IP
103.229.124.241,Possible Cobaltstrike C2 IP
103.234.72.115,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
103.43.18.230,Possible Metasploit C2 IP
103.72.57.35,Possible Cobaltstrike C2 IP
103.96.128.40,Possible Cobaltstrike C2 IP
104.143.47.137,Possible Cobaltstrike C2 IP
104.155.235.222,Possible Cobaltstrike C2 IP
104.168.148.234,Possible Cobaltstrike C2 IP
104.168.153.41,Possible Cobaltstrike C2 IP
104.243.18.119,Possible Cobaltstrike C2 IP
104.248.183.30,Possible Metasploit C2 IP
104.248.57.215,Possible Cobaltstrike C2 IP
106.14.104.191,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
