#ip,ioc
1.117.72.208,Possible Cobaltstrike C2 IP
1.14.243.229,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.94.115.186,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
100.25.52.104,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.21.197,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.238.18,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.38.121,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.118.20,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.237.129.4,Possible Cobaltstrike C2 IP
101.34.82.117,Possible Cobaltstrike C2 IP
101.35.227.40,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.35.247.253,Possible Cobaltstrike C2 IP
101.35.45.108,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.29.8,Possible Cobaltstrike C2 IP
101.43.42.134,Possible Cobaltstrike C2 IP
101.43.46.181,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
101.93.221.5,Possible Cobaltstrike C2 IP
103.117.120.68,Possible Cobaltstrike C2 IP
103.136.150.182,Possible Cobaltstrike C2 IP
103.140.186.171,Possible Cobaltstrike C2 IP
103.142.102.171,Possible Cobaltstrike C2 IP
103.144.139.110,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.194.107.116,Possible Cobaltstrike C2 IP
103.234.72.115,Possible Cobaltstrike C2 IP
103.234.72.127,Possible Cobaltstrike C2 IP
103.234.72.159,Possible Cobaltstrike C2 IP
103.234.72.165,Possible Cobaltstrike C2 IP
103.234.72.215,Possible Cobaltstrike C2 IP
103.234.72.28,Possible Cobaltstrike C2 IP
103.234.72.32,Possible Cobaltstrike C2 IP
103.234.72.99,Possible Cobaltstrike C2 IP
103.24.179.18,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.243.25.70,Possible Cobaltstrike C2 IP
103.30.76.254,Possible Metasploit C2 IP
103.43.18.230,Possible Metasploit C2 IP
103.68.251.170,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
103.96.75.73,Possible Cobaltstrike C2 IP
104.129.181.103,Possible Cobaltstrike C2 IP
104.129.183.120,Possible Metasploit C2 IP
104.168.133.238,Possible Cobaltstrike C2 IP
104.168.45.25,Possible Cobaltstrike C2 IP
104.194.152.141,Possible Cobaltstrike C2 IP
104.200.67.121,Possible Cobaltstrike C2 IP
104.248.170.245,Possible Metasploit C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.12.116.136,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.69.133,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.52.37.207,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.55.90.143,Possible Cobaltstrike C2 IP
106.75.247.91,Possible Cobaltstrike C2 IP
106.75.62.120,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.140.211,Possible Cobaltstrike C2 IP
107.173.250.253,Possible Cobaltstrike C2 IP
107.174.235.118,Possible Cobaltstrike C2 IP
107.175.30.163,Possible Cobaltstrike C2 IP
107.189.24.181,Possible Cobaltstrike C2 IP
109.107.140.195,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.41.164.39,Possible Cobaltstrike C2 IP
110.41.178.223,Possible Cobaltstrike C2 IP
110.41.2.207,Possible Cobaltstrike C2 IP
110.42.109.26,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
110.42.252.7,Possible Cobaltstrike C2 IP
110.42.41.180,Possible Cobaltstrike C2 IP
110.42.48.177,Possible Cobaltstrike C2 IP
111.119.239.229,Possible Cobaltstrike C2 IP
111.173.104.246,Possible Cobaltstrike C2 IP
111.173.118.193,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.229.178.230,Possible Cobaltstrike C2 IP
111.229.208.249,Possible Cobaltstrike C2 IP
111.229.239.68,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.244.189,Possible Cobaltstrike C2 IP
111.230.25.167,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.231.22.61,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.60.149,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.125.88.176,Possible Cobaltstrike C2 IP
112.126.94.134,Possible Cobaltstrike C2 IP
112.21.124.242,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.31.113.77,Possible Cobaltstrike C2 IP
113.44.144.145,Possible Cobaltstrike C2 IP
113.44.172.29,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.90.0,Possible Cobaltstrike C2 IP
113.45.177.211,Possible Cobaltstrike C2 IP
113.45.192.130,Possible Cobaltstrike C2 IP
113.45.198.61,Possible Cobaltstrike C2 IP
113.45.246.123,Possible Cobaltstrike C2 IP
114.115.213.248,Possible Cobaltstrike C2 IP
114.116.251.123,Possible Cobaltstrike C2 IP
114.132.186.106,Possible Cobaltstrike C2 IP
114.55.144.191,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.210.236,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.196.95.100,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.205.98.214,Possible Cobaltstrike C2 IP
116.62.69.12,Possible Cobaltstrike C2 IP
116.62.8.222,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.181.189,Possible Cobaltstrike C2 IP
117.50.190.56,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.118.156,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.178.235.206,Possible Cobaltstrike C2 IP
118.178.89.212,Possible Cobaltstrike C2 IP
118.24.121.59,Possible Cobaltstrike C2 IP
118.25.91.151,Possible Cobaltstrike C2 IP
118.26.38.52,Possible Cobaltstrike C2 IP
119.23.200.137,Possible Cobaltstrike C2 IP
119.23.208.137,Possible Cobaltstrike C2 IP
119.8.116.145,Possible Cobaltstrike C2 IP
119.91.243.146,Possible Cobaltstrike C2 IP
120.194.219.28,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.26.164.174,Possible Cobaltstrike C2 IP
120.26.166.249,Possible Cobaltstrike C2 IP
120.46.131.183,Possible Cobaltstrike C2 IP
120.46.28.4,Possible Cobaltstrike C2 IP
120.46.60.126,Possible Cobaltstrike C2 IP
120.53.236.231,Possible Cobaltstrike C2 IP
120.53.45.192,Possible Cobaltstrike C2 IP
120.76.193.57,Possible Cobaltstrike C2 IP
120.78.91.8,Possible Cobaltstrike C2 IP
120.79.150.243,Possible Cobaltstrike C2 IP
121.36.222.101,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.170.202,Possible Cobaltstrike C2 IP
121.37.247.50,Possible Cobaltstrike C2 IP
121.37.41.191,Possible Cobaltstrike C2 IP
121.37.66.33,Possible Cobaltstrike C2 IP
121.4.36.95,Possible Cobaltstrike C2 IP
121.4.99.161,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.253.98,Possible Cobaltstrike C2 IP
121.40.55.28,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.110.28,Possible Cobaltstrike C2 IP
121.43.131.0,Possible Cobaltstrike C2 IP
121.43.227.196,Possible Cobaltstrike C2 IP
122.148.206.196,Possible Metasploit C2 IP
122.51.255.185,Possible Cobaltstrike C2 IP
122.51.75.246,Possible Cobaltstrike C2 IP
123.136.93.211,Possible Cobaltstrike C2 IP
123.161.58.100,Possible Cobaltstrike C2 IP
123.249.17.235,Possible Cobaltstrike C2 IP
123.57.209.214,Possible Cobaltstrike C2 IP
123.57.230.183,Possible Cobaltstrike C2 IP
123.60.182.88,Possible Cobaltstrike C2 IP
123.60.183.172,Possible Cobaltstrike C2 IP
123.60.184.253,Possible Cobaltstrike C2 IP
123.60.52.128,Possible Cobaltstrike C2 IP
124.156.193.181,Possible Cobaltstrike C2 IP
124.220.25.40,Possible Cobaltstrike C2 IP
124.221.100.215,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.199.60,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.15.63,Possible Cobaltstrike C2 IP
124.222.48.227,Possible Cobaltstrike C2 IP
124.222.59.8,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.70.0.56,Possible Cobaltstrike C2 IP
124.71.137.28,Possible Cobaltstrike C2 IP
124.71.158.149,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
124.71.192.162,Possible Cobaltstrike C2 IP
124.71.199.135,Possible Cobaltstrike C2 IP
124.71.237.28,Possible Cobaltstrike C2 IP
13.229.119.222,Possible Metasploit C2 IP
13.59.108.33,Possible Cobaltstrike C2 IP
13.61.7.218,Possible PoshC2 IP
134.122.176.216,Possible Cobaltstrike C2 IP
134.122.191.209,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.158.225,Possible Cobaltstrike C2 IP
134.175.159.55,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
136.244.79.96,Possible Cobaltstrike C2 IP
137.175.50.30,Possible Metasploit C2 IP
137.184.111.45,Possible Cobaltstrike C2 IP
137.184.76.59,Possible Cobaltstrike C2 IP
138.124.119.98,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.159.148.68,Possible Cobaltstrike C2 IP
139.162.204.37,Possible Cobaltstrike C2 IP
139.162.4.251,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.126.161,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.198.30.159,Possible Cobaltstrike C2 IP
139.224.213.125,Possible Cobaltstrike C2 IP
139.224.49.34,Possible Cobaltstrike C2 IP
139.9.107.79,Possible Cobaltstrike C2 IP
139.9.188.51,Possible Cobaltstrike C2 IP
14.103.48.107,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
141.105.71.121,Possible Metasploit C2 IP
141.147.143.12,Possible Cobaltstrike C2 IP
141.98.197.31,Possible Cobaltstrike C2 IP
142.171.183.8,Possible Cobaltstrike C2 IP
142.171.234.248,Possible Cobaltstrike C2 IP
142.171.32.77,Possible Cobaltstrike C2 IP
143.198.3.13,Possible Cobaltstrike C2 IP
144.202.31.66,Possible Cobaltstrike C2 IP
144.34.161.75,Possible Cobaltstrike C2 IP
144.48.8.193,Possible Cobaltstrike C2 IP
147.45.255.116,Possible Metasploit C2 IP
147.45.47.69,Possible Cobaltstrike C2 IP
147.45.47.88,Possible Cobaltstrike C2 IP
147.93.43.226,Possible Cobaltstrike C2 IP
148.135.120.139,Possible Cobaltstrike C2 IP
148.135.23.194,Possible Cobaltstrike C2 IP
148.153.34.226,Possible Cobaltstrike C2 IP
149.28.134.118,Possible Cobaltstrike C2 IP
149.28.23.91,Possible Cobaltstrike C2 IP
149.88.74.68,Possible Cobaltstrike C2 IP
15.207.222.135,Possible Metasploit C2 IP
150.158.121.15,Possible Cobaltstrike C2 IP
150.158.33.10,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.89.168,Possible Cobaltstrike C2 IP
150.95.82.207,Possible Cobaltstrike C2 IP
152.136.159.25,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
154.12.25.226,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.18.239.19,Possible Cobaltstrike C2 IP
154.201.66.166,Possible Cobaltstrike C2 IP
154.204.177.197,Possible Cobaltstrike C2 IP
154.204.34.21,Possible Cobaltstrike C2 IP
154.204.56.71,Possible Cobaltstrike C2 IP
154.205.157.23,Possible Cobaltstrike C2 IP
154.216.17.13,Possible Metasploit C2 IP
154.221.21.196,Possible Cobaltstrike C2 IP
154.223.20.66,Possible Cobaltstrike C2 IP
154.26.215.86,Possible Cobaltstrike C2 IP
154.26.215.87,Possible Cobaltstrike C2 IP
154.26.215.88,Possible Cobaltstrike C2 IP
154.37.212.27,Possible Cobaltstrike C2 IP
154.37.223.57,Possible Cobaltstrike C2 IP
154.44.25.145,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.9.252.23,Possible Cobaltstrike C2 IP
154.9.254.157,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
155.102.0.179,Possible Cobaltstrike C2 IP
155.138.225.14,Possible Cobaltstrike C2 IP
155.138.225.144,Possible Cobaltstrike C2 IP
156.224.19.17,Possible Cobaltstrike C2 IP
156.225.18.219,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.227.41,Possible Cobaltstrike C2 IP
156.238.243.161,Possible Cobaltstrike C2 IP
156.243.244.27,Possible Cobaltstrike C2 IP
156.244.9.156,Possible Cobaltstrike C2 IP
156.251.25.152,Possible Cobaltstrike C2 IP
157.230.12.133,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.23.168.192,Possible Cobaltstrike C2 IP
158.23.169.205,Possible Cobaltstrike C2 IP
158.247.221.18,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.138.40.40,Possible Cobaltstrike C2 IP
159.203.176.184,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
159.65.212.71,Possible Cobaltstrike C2 IP
159.75.114.131,Possible Cobaltstrike C2 IP
159.75.148.143,Possible Cobaltstrike C2 IP
159.75.164.33,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
160.22.121.92,Possible Cobaltstrike C2 IP
