#ip,ioc
100.21.22.236,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
100.24.69.72,Possible Cobaltstrike C2 IP
100.25.151.21,Possible Cobaltstrike C2 IP
100.26.209.220,Possible Cobaltstrike C2 IP
100.26.49.186,Possible Cobaltstrike C2 IP
101.132.111.172,Possible Cobaltstrike C2 IP
101.132.195.91,Possible Cobaltstrike C2 IP
101.132.236.129,Possible Cobaltstrike C2 IP
101.133.213.185,Possible Cobaltstrike C2 IP
101.133.233.235,Possible Cobaltstrike C2 IP
101.200.164.199,Possible Cobaltstrike C2 IP
101.200.215.37,Possible Cobaltstrike C2 IP
101.200.53.21,Possible Cobaltstrike C2 IP
101.200.61.207,Possible Cobaltstrike C2 IP
101.201.34.21,Possible Cobaltstrike C2 IP
101.32.179.160,Possible Cobaltstrike C2 IP
101.32.186.196,Possible Cobaltstrike C2 IP
101.32.46.240,Possible Cobaltstrike C2 IP
101.32.46.77,Possible Cobaltstrike C2 IP
101.32.76.128,Possible Cobaltstrike C2 IP
101.37.148.15,Possible Cobaltstrike C2 IP
101.37.76.212,Possible Cobaltstrike C2 IP
101.37.88.107,Possible Cobaltstrike C2 IP
101.53.157.211,Possible Cobaltstrike C2 IP
103.10.196.37,Possible Cobaltstrike C2 IP
103.101.120.39,Possible Cobaltstrike C2 IP
103.103.128.121,Possible Cobaltstrike C2 IP
103.114.161.122,Possible Cobaltstrike C2 IP
103.117.141.193,Possible Cobaltstrike C2 IP
103.123.134.144,Possible Cobaltstrike C2 IP
103.123.134.190,Possible Cobaltstrike C2 IP
103.127.126.83,Possible Cobaltstrike C2 IP
103.138.12.53,Possible Cobaltstrike C2 IP
103.140.186.16,Possible Cobaltstrike C2 IP
103.140.228.201,Possible Cobaltstrike C2 IP
103.140.238.125,Possible Cobaltstrike C2 IP
103.143.81.177,Possible Cobaltstrike C2 IP
103.147.12.5,Possible Cobaltstrike C2 IP
103.15.28.195,Possible Cobaltstrike C2 IP
103.150.8.146,Possible Cobaltstrike C2 IP
103.152.132.173,Possible Cobaltstrike C2 IP
103.152.132.23,Possible Cobaltstrike C2 IP
103.152.133.212,Possible Cobaltstrike C2 IP
103.19.1.177,Possible Cobaltstrike C2 IP
103.193.4.11,Possible Cobaltstrike C2 IP
103.207.69.59,Possible Cobaltstrike C2 IP
103.218.243.22,Possible Cobaltstrike C2 IP
103.224.82.171,Possible Cobaltstrike C2 IP
