#ip,ioc
1.13.175.24,Possible Cobaltstrike C2 IP
1.13.247.208,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.246.91,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.198.31.227,Possible Cobaltstrike C2 IP
1.94.105.194,Possible Cobaltstrike C2 IP
1.94.105.198,Possible Cobaltstrike C2 IP
1.94.62.205,Possible Cobaltstrike C2 IP
101.126.151.252,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.132.71.240,Possible Cobaltstrike C2 IP
101.133.148.66,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.200.86.176,Possible Cobaltstrike C2 IP
101.201.75.136,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.109.112,Possible Cobaltstrike C2 IP
101.34.205.214,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.223.90,Possible Cobaltstrike C2 IP
101.37.100.133,Possible Cobaltstrike C2 IP
101.42.51.184,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.66.162.82,Possible Cobaltstrike C2 IP
103.117.141.184,Possible Cobaltstrike C2 IP
103.12.148.33,Possible Cobaltstrike C2 IP
103.12.148.42,Possible Cobaltstrike C2 IP
103.125.248.109,Possible Cobaltstrike C2 IP
103.149.93.146,Possible Cobaltstrike C2 IP
103.155.92.204,Possible Metasploit C2 IP
103.164.81.113,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.171.35.66,Possible Cobaltstrike C2 IP
103.189.140.124,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.236.77.35,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.41.7.130,Possible Cobaltstrike C2 IP
