#ip,ioc
1.12.232.254,Possible Cobaltstrike C2 IP
1.12.243.192,Possible Cobaltstrike C2 IP
1.12.62.176,Possible Cobaltstrike C2 IP
1.13.254.57,Possible Cobaltstrike C2 IP
1.14.123.213,Possible Cobaltstrike C2 IP
1.14.227.210,Possible Cobaltstrike C2 IP
1.15.15.230,Possible Cobaltstrike C2 IP
1.15.174.189,Possible Cobaltstrike C2 IP
1.15.34.67,Possible Cobaltstrike C2 IP
1.15.93.52,Possible Cobaltstrike C2 IP
1.92.100.230,Possible Cobaltstrike C2 IP
1.92.100.58,Possible Cobaltstrike C2 IP
1.92.135.168,Possible Cobaltstrike C2 IP
1.92.137.130,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.105.194,Possible Cobaltstrike C2 IP
1.94.105.46,Possible Cobaltstrike C2 IP
1.94.181.67,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.236.193,Possible Cobaltstrike C2 IP
1.94.238.169,Possible Cobaltstrike C2 IP
1.94.249.10,Possible Cobaltstrike C2 IP
1.94.35.73,Possible Cobaltstrike C2 IP
1.94.41.160,Possible Cobaltstrike C2 IP
1.94.96.91,Possible Cobaltstrike C2 IP
1.95.0.62,Possible Cobaltstrike C2 IP
1.95.35.252,Possible Cobaltstrike C2 IP
1.95.44.29,Possible Cobaltstrike C2 IP
1.95.8.175,Possible Cobaltstrike C2 IP
1.95.9.29,Possible Cobaltstrike C2 IP
101.126.144.111,Possible Cobaltstrike C2 IP
101.126.18.76,Possible Cobaltstrike C2 IP
101.126.78.177,Possible Cobaltstrike C2 IP
101.132.91.240,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.200.183.130,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.76.102,Possible Cobaltstrike C2 IP
101.201.76.1,Possible Cobaltstrike C2 IP
101.226.8.163,Possible Cobaltstrike C2 IP
101.32.203.53,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.60.206,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.35.109.246,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.235.124,Possible Cobaltstrike C2 IP
101.36.127.225,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.43.94.35,Possible Cobaltstrike C2 IP
101.71.100.120,Possible Cobaltstrike C2 IP
101.99.91.104,Possible Metasploit C2 IP
103.100.209.109,Possible Cobaltstrike C2 IP
103.117.120.98,Possible Cobaltstrike C2 IP
103.118.29.177,Possible Cobaltstrike C2 IP
103.136.68.156,Possible Cobaltstrike C2 IP
103.140.154.111,Possible Cobaltstrike C2 IP
103.140.154.111,Possible Metasploit C2 IP
103.140.154.155,Possible Cobaltstrike C2 IP
103.140.154.238,Possible Cobaltstrike C2 IP
103.140.154.73,Possible Cobaltstrike C2 IP
103.159.50.40,Possible Metasploit C2 IP
103.167.89.81,Possible Cobaltstrike C2 IP
103.171.35.26,Possible Cobaltstrike C2 IP
103.19.190.184,Possible Cobaltstrike C2 IP
103.19.190.206,Possible Cobaltstrike C2 IP
103.194.107.19,Possible Cobaltstrike C2 IP
103.205.6.134,Possible Cobaltstrike C2 IP
103.214.172.10,Possible Cobaltstrike C2 IP
103.27.110.192,Possible Cobaltstrike C2 IP
103.45.65.80,Possible Cobaltstrike C2 IP
103.82.53.18,Possible Cobaltstrike C2 IP
103.96.130.37,Possible Cobaltstrike C2 IP
103.96.73.81,Possible Cobaltstrike C2 IP
104.168.133.240,Possible Metasploit C2 IP
104.194.152.74,Possible Cobaltstrike C2 IP
104.21.82.12,Possible Cobaltstrike C2 IP
104.223.123.147,Possible Cobaltstrike C2 IP
104.251.236.38,Possible Cobaltstrike C2 IP
106.14.53.177,Possible Cobaltstrike C2 IP
106.15.105.78,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.38.201.218,Possible Cobaltstrike C2 IP
106.52.196.33,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.53.191.52,Possible Cobaltstrike C2 IP
106.53.44.15,Possible Cobaltstrike C2 IP
106.54.238.71,Possible Cobaltstrike C2 IP
106.54.43.163,Possible Cobaltstrike C2 IP
106.54.52.7,Possible Cobaltstrike C2 IP
106.54.61.188,Possible Cobaltstrike C2 IP
106.55.229.190,Possible Cobaltstrike C2 IP
106.55.66.54,Possible Cobaltstrike C2 IP
106.75.215.96,Possible Cobaltstrike C2 IP
106.75.224.31,Possible Cobaltstrike C2 IP
106.75.61.100,Possible Cobaltstrike C2 IP
106.75.71.42,Possible Cobaltstrike C2 IP
106.75.78.139,Possible Cobaltstrike C2 IP
107.172.139.160,Possible Cobaltstrike C2 IP
107.172.208.162,Possible Cobaltstrike C2 IP
107.174.67.215,Possible Cobaltstrike C2 IP
107.175.75.19,Possible Cobaltstrike C2 IP
108.61.187.67,Possible Cobaltstrike C2 IP
109.169.66.125,Possible Metasploit C2 IP
110.40.142.234,Possible Cobaltstrike C2 IP
110.40.147.170,Possible Cobaltstrike C2 IP
110.41.181.247,Possible Cobaltstrike C2 IP
110.41.185.80,Possible Cobaltstrike C2 IP
110.41.60.33,Possible Cobaltstrike C2 IP
110.42.111.128,Possible Cobaltstrike C2 IP
110.42.232.120,Possible Cobaltstrike C2 IP
110.42.247.84,Possible Cobaltstrike C2 IP
110.42.45.117,Possible Cobaltstrike C2 IP
111.124.203.18,Possible Cobaltstrike C2 IP
111.13.181.70,Possible Cobaltstrike C2 IP
111.173.104.176,Possible Cobaltstrike C2 IP
111.229.0.18,Possible Cobaltstrike C2 IP
111.229.108.128,Possible Cobaltstrike C2 IP
111.229.110.232,Possible Cobaltstrike C2 IP
111.229.121.53,Possible Cobaltstrike C2 IP
111.229.123.235,Possible Cobaltstrike C2 IP
111.229.150.154,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.217.32,Possible Cobaltstrike C2 IP
111.229.219.82,Possible Cobaltstrike C2 IP
111.229.253.166,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.125.126,Possible Cobaltstrike C2 IP
111.230.161.5,Possible Cobaltstrike C2 IP
111.230.18.219,Possible Cobaltstrike C2 IP
111.230.212.37,Possible Cobaltstrike C2 IP
111.230.233.129,Possible Cobaltstrike C2 IP
111.230.244.189,Possible Cobaltstrike C2 IP
111.230.5.199,Possible Cobaltstrike C2 IP
111.230.8.147,Possible Cobaltstrike C2 IP
111.231.144.159,Possible Cobaltstrike C2 IP
111.31.66.86,Possible Cobaltstrike C2 IP
111.62.25.19,Possible Cobaltstrike C2 IP
111.62.92.248,Possible Cobaltstrike C2 IP
111.90.151.170,Possible Metasploit C2 IP
111.92.242.44,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.74.184.37,Possible Cobaltstrike C2 IP
113.44.132.115,Possible Cobaltstrike C2 IP
113.44.133.83,Possible Cobaltstrike C2 IP
113.44.148.65,Possible Cobaltstrike C2 IP
113.44.158.114,Possible Cobaltstrike C2 IP
113.44.67.52,Possible Cobaltstrike C2 IP
113.44.87.199,Possible Cobaltstrike C2 IP
113.45.225.150,Possible Cobaltstrike C2 IP
113.45.227.85,Possible Cobaltstrike C2 IP
113.45.232.73,Possible Cobaltstrike C2 IP
113.45.238.149,Possible Cobaltstrike C2 IP
113.45.4.235,Possible Cobaltstrike C2 IP
113.45.7.125,Possible Cobaltstrike C2 IP
114.115.162.67,Possible Cobaltstrike C2 IP
114.116.227.2,Possible Cobaltstrike C2 IP
114.132.180.69,Possible Cobaltstrike C2 IP
114.132.227.144,Possible Cobaltstrike C2 IP
114.132.245.246,Possible Cobaltstrike C2 IP
114.55.100.165,Possible Cobaltstrike C2 IP
114.66.58.218,Possible Cobaltstrike C2 IP
114.96.89.69,Possible Cobaltstrike C2 IP
115.120.250.85,Possible Cobaltstrike C2 IP
115.159.71.204,Possible Cobaltstrike C2 IP
