#ip,ioc
1.117.232.76,Possible Cobaltstrike C2 IP
1.117.60.10,Possible Cobaltstrike C2 IP
1.117.64.149,Possible Cobaltstrike C2 IP
1.117.79.251,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.181.224,Possible Cobaltstrike C2 IP
1.12.227.144,Possible Cobaltstrike C2 IP
1.12.239.198,Possible Cobaltstrike C2 IP
1.12.44.34,Possible Cobaltstrike C2 IP
1.12.45.242,Possible Cobaltstrike C2 IP
1.14.18.173,Possible Cobaltstrike C2 IP
1.14.204.208,Possible Cobaltstrike C2 IP
1.14.206.72,Possible Cobaltstrike C2 IP
1.14.69.16,Possible Cobaltstrike C2 IP
1.14.96.69,Possible Cobaltstrike C2 IP
1.15.248.225,Possible Cobaltstrike C2 IP
1.92.89.193,Possible Cobaltstrike C2 IP
1.92.91.192,Possible Cobaltstrike C2 IP
1.92.96.35,Possible Cobaltstrike C2 IP
1.94.11.195,Possible Cobaltstrike C2 IP
1.94.13.86,Possible Cobaltstrike C2 IP
1.94.67.222,Possible Cobaltstrike C2 IP
101.126.16.222,Possible Cobaltstrike C2 IP
101.126.91.145,Possible Cobaltstrike C2 IP
101.132.182.180,Possible Cobaltstrike C2 IP
101.132.192.106,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.175.78,Possible Cobaltstrike C2 IP
101.200.120.13,Possible Cobaltstrike C2 IP
101.200.237.247,Possible Cobaltstrike C2 IP
101.200.86.176,Possible Cobaltstrike C2 IP
101.200.86.179,Possible Cobaltstrike C2 IP
101.201.105.176,Possible Cobaltstrike C2 IP
101.201.178.197,Possible Cobaltstrike C2 IP
101.201.46.105,Possible Cobaltstrike C2 IP
101.201.54.74,Possible Cobaltstrike C2 IP
101.226.26.147,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.33.193.195,Possible Cobaltstrike C2 IP
101.33.197.178,Possible Cobaltstrike C2 IP
101.33.225.206,Possible Cobaltstrike C2 IP
101.33.227.96,Possible Cobaltstrike C2 IP
101.33.77.74,Possible Cobaltstrike C2 IP
101.34.222.38,Possible Cobaltstrike C2 IP
101.34.240.87,Possible Cobaltstrike C2 IP
