#ip,ioc
1.116.125.251,Possible Cobaltstrike C2 IP
1.116.130.98,Possible Cobaltstrike C2 IP
1.116.132.182,Possible Cobaltstrike C2 IP
1.116.133.60,Possible Cobaltstrike C2 IP
1.116.141.23,Possible Cobaltstrike C2 IP
1.116.156.226,Possible Cobaltstrike C2 IP
1.116.157.97,Possible Cobaltstrike C2 IP
1.116.163.166,Possible Cobaltstrike C2 IP
1.116.207.171,Possible Cobaltstrike C2 IP
1.116.22.138,Possible Cobaltstrike C2 IP
1.116.224.60,Possible Cobaltstrike C2 IP
1.116.246.188,Possible Cobaltstrike C2 IP
1.116.252.4,Possible Cobaltstrike C2 IP
1.116.252.80,Possible Cobaltstrike C2 IP
1.116.54.19,Possible Cobaltstrike C2 IP
1.116.65.32,Possible Cobaltstrike C2 IP
1.116.83.241,Possible Cobaltstrike C2 IP
1.116.95.88,Possible Cobaltstrike C2 IP
1.116.96.150,Possible Cobaltstrike C2 IP
1.116.96.210,Possible Cobaltstrike C2 IP
1.117.114.69,Possible Cobaltstrike C2 IP
1.117.117.202,Possible Cobaltstrike C2 IP
1.117.143.252,Possible Cobaltstrike C2 IP
1.117.154.185,Possible Cobaltstrike C2 IP
1.117.180.42,Possible Cobaltstrike C2 IP
1.117.221.87,Possible Cobaltstrike C2 IP
1.117.232.51,Possible Cobaltstrike C2 IP
1.117.233.122,Possible Cobaltstrike C2 IP
1.117.245.254,Possible Cobaltstrike C2 IP
1.117.3.184,Possible Cobaltstrike C2 IP
1.117.4.152,Possible Cobaltstrike C2 IP
1.117.46.121,Possible Cobaltstrike C2 IP
1.117.48.104,Possible Cobaltstrike C2 IP
1.117.86.121,Possible Cobaltstrike C2 IP
1.117.93.65,Possible Cobaltstrike C2 IP
1.12.218.132,Possible Cobaltstrike C2 IP
1.12.218.208,Possible Cobaltstrike C2 IP
1.12.227.118,Possible Cobaltstrike C2 IP
1.12.230.248,Possible Cobaltstrike C2 IP
1.12.241.17,Possible Cobaltstrike C2 IP
1.13.0.155,Possible Cobaltstrike C2 IP
1.13.15.177,Possible Cobaltstrike C2 IP
1.13.168.181,Possible Cobaltstrike C2 IP
1.13.20.31,Possible Cobaltstrike C2 IP
1.13.5.130,Possible Cobaltstrike C2 IP
1.14.131.141,Possible Cobaltstrike C2 IP
1.14.145.175,Possible Cobaltstrike C2 IP
1.14.164.135,Possible Cobaltstrike C2 IP
1.14.244.83,Possible Cobaltstrike C2 IP
1.14.49.45,Possible Cobaltstrike C2 IP
1.14.64.135,Possible Cobaltstrike C2 IP
1.14.76.65,Possible Cobaltstrike C2 IP
1.15.101.67,Possible Cobaltstrike C2 IP
1.15.109.91,Possible Cobaltstrike C2 IP
1.15.121.232,Possible Cobaltstrike C2 IP
1.15.122.211,Possible Cobaltstrike C2 IP
1.15.132.174,Possible Cobaltstrike C2 IP
1.15.14.136,Possible Cobaltstrike C2 IP
1.15.140.129,Possible Cobaltstrike C2 IP
1.15.143.83,Possible Cobaltstrike C2 IP
1.15.144.116,Possible Cobaltstrike C2 IP
1.15.145.181,Possible Cobaltstrike C2 IP
1.15.151.47,Possible Cobaltstrike C2 IP
1.15.157.229,Possible Cobaltstrike C2 IP
1.15.170.122,Possible Cobaltstrike C2 IP
1.15.170.141,Possible Cobaltstrike C2 IP
1.15.177.188,Possible Cobaltstrike C2 IP
1.15.179.81,Possible Cobaltstrike C2 IP
1.15.182.65,Possible Cobaltstrike C2 IP
1.15.187.165,Possible Cobaltstrike C2 IP
1.15.189.248,Possible Cobaltstrike C2 IP
1.15.21.153,Possible Cobaltstrike C2 IP
1.15.21.238,Possible Cobaltstrike C2 IP
1.15.222.9,Possible Cobaltstrike C2 IP
1.15.227.181,Possible Cobaltstrike C2 IP
1.15.228.170,Possible Cobaltstrike C2 IP
1.15.229.149,Possible Cobaltstrike C2 IP
1.15.234.20,Possible Cobaltstrike C2 IP
1.15.244.210,Possible Cobaltstrike C2 IP
1.15.245.149,Possible Cobaltstrike C2 IP
1.15.27.171,Possible Cobaltstrike C2 IP
1.15.32.77,Possible Cobaltstrike C2 IP
1.15.38.86,Possible Cobaltstrike C2 IP
1.15.42.65,Possible Cobaltstrike C2 IP
1.15.54.117,Possible Cobaltstrike C2 IP
1.15.56.13,Possible Cobaltstrike C2 IP
1.15.67.48,Possible Cobaltstrike C2 IP
1.15.96.137,Possible Cobaltstrike C2 IP
100.24.56.227,Possible Cobaltstrike C2 IP
100.26.177.188,Possible Cobaltstrike C2 IP
101.132.138.57,Possible Cobaltstrike C2 IP
101.132.143.167,Possible Cobaltstrike C2 IP
101.132.195.91,Possible Cobaltstrike C2 IP
101.132.75.114,Possible Cobaltstrike C2 IP
101.133.140.25,Possible Cobaltstrike C2 IP
101.133.222.113,Possible Cobaltstrike C2 IP
101.200.132.251,Possible Cobaltstrike C2 IP
101.200.138.203,Possible Cobaltstrike C2 IP
101.200.157.33,Possible Cobaltstrike C2 IP
101.200.163.219,Possible Cobaltstrike C2 IP
101.200.49.219,Possible Cobaltstrike C2 IP
101.200.82.235,Possible Cobaltstrike C2 IP
101.201.120.137,Possible Cobaltstrike C2 IP
101.32.200.111,Possible Cobaltstrike C2 IP
101.32.213.202,Possible Cobaltstrike C2 IP
101.32.218.188,Possible Cobaltstrike C2 IP
101.32.223.116,Possible Cobaltstrike C2 IP
101.32.29.242,Possible Cobaltstrike C2 IP
101.32.34.196,Possible Cobaltstrike C2 IP
101.32.44.22,Possible Cobaltstrike C2 IP
101.32.55.38,Possible Cobaltstrike C2 IP
101.32.75.22,Possible Cobaltstrike C2 IP
101.33.118.121,Possible Cobaltstrike C2 IP
101.34.115.251,Possible Cobaltstrike C2 IP
