#domain,ioc,uri_path,ip
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
10080.site,Possible Cobalt Strike C2 Domain,/cx,82.156.2.25
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
1111,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_,45.32.41.51
1182602718967932.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/steat/update/entry.054dae9d64c38d76a066c9.js,47.97.231.115
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.28.253.50
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.59.168.192
192.168.92.1,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/7BW6RKp8Snni8Z76F,216.80.1.221
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.62.252.87
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/__utm.gif,47.107.76.95
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,3.235.228.212
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj,1.116.97.206
User-Agent:Mozilla/5.0(X11;Linuxx86_64;rv:78.0)Gecko/20100101Firefox/78.0,Possible Cobalt Strike C2 Fronting Domain,/zC,3.144.175.215
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/,49.234.30.121
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/,49.234.30.121
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,149.28.22.31
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/pixel,149.28.22.31
a.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/,149.28.8.3
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/activity,1.116.65.32
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/,185.117.75.148
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/,185.243.114.227
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,161.35.218.255
abc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.110.102.224
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html,185.150.117.83
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js,172.104.164.209
adfs-msft.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/language.js,20.121.48.16
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,47.100.59.47
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.136.160.122
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel,66.42.105.231
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ee,20.105.175.189
adports.azureedge.net,Possible Cobalt Strike C2 Domain,/ee,20.105.175.189
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/ee,20.105.175.189
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/g.pixel,104.128.190.177
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.109.46
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.132.140.19
alabamatotana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.68
alaskaramana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.63
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON,20.185.70.124
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON,20.185.70.124
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3,122.112.241.119
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3,45.32.57.163
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.177.188.235
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3,45.32.57.163
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,167.179.67.225
