#domain,ioc,uri_path,ip
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,156.245.144.203
61coding.cn,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js,47.92.208.27
cdn.sys-update.online,Possible Cobalt Strike C2 Domain,/fwlink,51.222.87.16
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
flyingbbird.cc,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/telemetry/config.js,47.92.208.27
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get,107.172.217.220
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,118.26.39.237
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,156.245.144.203
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js,111.124.203.18
