#domain,ioc,uri_path,ip
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js,82.156.2.25
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW,173.82.121.42
22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.77.32
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx,209.141.53.178
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson,154.23.114.8
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb,154.23.114.8
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
a.efrey.top,Possible Cobalt Strike C2 Domain,/dot.gif,121.4.104.62
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/,172.86.126.56
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/g.pixel,101.32.204.81
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch,172.94.15.80
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png,13.213.108.219
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain,/fo.css,45.64.184.252
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates,47.243.204.208
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js,192.34.109.21
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js,23.29.115.152
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
alw536.tk,Possible Cobalt Strike C2 Domain,/image/,159.75.26.73
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35?&_x_tr_sl=en&_x_tr_tl=ar&_x_tr_hl=en-US&_x_tr_pto=wapp,178.62.18.133
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.google-analysis.ga,Possible Cobalt Strike C2 Fronted Domain,/ster/kens/Settingser,5.188.230.40
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/api/x,119.29.60.162
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
as.svcchost.com,Possible Cobalt Strike C2 Domain,/nd.css,84.32.188.63
asdder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.162
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.65.188.162
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit,155.94.143.72
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,2.225.20.69
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.91.94.170
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,178.128.106.68
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
bsupport.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.75.65
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/xiunophp/array.func.php,20.249.82.72
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.178.249.252
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.178.249.252
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss,103.135.34.69
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html,185.173.34.120
catintranet.ml,Possible Cobalt Strike C2 Domain,/push,103.118.205.249
caw.crowstronk.com,Possible Cobalt Strike C2 Domain,/load,18.223.206.25
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
cdn.csnamedoc.com,Possible Cobalt Strike C2 Domain,/api/3,94.158.247.58
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
cdncloud.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,159.69.234.4
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,198.44.132.80
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,68.233.238.112
cesacapew.com,Possible Cobalt Strike C2 Fronted Domain,/nv.js,23.106.215.38
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson,154.23.114.8
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb,154.23.114.8
cintepol.net,Possible Cobalt Strike C2 Domain,/zC,193.201.9.126
citrixworkspacers.com,Possible Cobalt Strike C2 Domain,/eo.html,46.249.35.219
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/ee.html,46.249.35.219
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html,46.249.35.219
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/,179.43.162.24
