#domain,ioc,uri_path,ip
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dot.gif,159.223.193.11
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js,110.40.213.80
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ca,47.103.218.35
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.130.147
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel,185.17.115.238
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.36.127
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.14.226.64
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.36.127
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.36.127
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/ku,52.71.255.48
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
catseven.top,Possible Cobalt Strike C2 Domain,/api/3,156.244.13.163
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.238.38.19
chonqbang.com,Possible Cobalt Strike C2 Domain,/api/3,8.153.65.109
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,94.20.88.63
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.Oxz0jxirJr2wSpo6http.min.js,45.152.66.15
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load,140.143.146.150
