#domain,ioc,uri_path,ip
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
132541.xyz,Possible Cobalt Strike C2 Domain,/api/get,175.178.225.121
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/10898251926,119.29.231.118
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
360.net,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,47.239.188.48
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
52sya04g88x3k.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,182.254.155.23
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
accesserdsc.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.201.74.112
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings,196.251.69.253
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss,136.115.102.225
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace,88.214.50.137
app.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings,196.251.69.253
app.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js,77.83.207.218
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,47.239.188.48
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace,88.214.50.137
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription,88.214.50.149
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace,88.214.50.137
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain,/api/v1/get,43.156.59.110
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
