#domain,ioc,uri_path,ip
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,23.95.20.184
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3,103.253.43.19
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
arpa.giodnews.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.74.36.73
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,124.220.6.158
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.71.192.162
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.238.38.19
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,94.20.88.63
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,38.54.112.117
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.Oxz0jxirJr2wSpo6http.min.js,45.152.66.15
cryptocheckapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,75.102.49.83
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load,140.143.146.150
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,124.222.218.136
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=cars,20.83.148.22
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain,/match,92.255.85.76
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel,114.55.91.166
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,57.181.27.167
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain,/admin.js,107.20.54.50
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/admin.js,107.20.54.50
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.178.239.12
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,20.0.145.155
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,3.25.57.105
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,45.131.179.24
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,45.131.179.24
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,45.131.179.24
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js,118.31.16.216
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js,118.31.16.216
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.223.29.254
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile,83.229.127.17
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain,/profile.css,83.229.127.17
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
ledengy.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js,107.20.54.50
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
