#domain,ioc,uri_path,ip
1300660287-0iv119ios2-sh.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,106.15.196.86
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
1575567401.rsc.cdn77.org,Possible Cobalt Strike C2 Domain,/fwlink,43.134.233.227
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,24.199.120.22
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel,52.67.249.212
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit,119.45.227.113
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
a5f3d6cb3f164105b02037e45883e12a.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/x,119.28.159.21
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.115.212
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/,172.245.53.132
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.134.160.65
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
app.windowsup.date,Possible Cobalt Strike C2 Domain,/ptj,83.229.127.19
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
ata.360.net,Possible Cobalt Strike C2 Domain,/ca,45.148.120.22
axc.us.kg,Possible Cobalt Strike C2 Domain,/api/3,107.173.53.203
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/,3.131.15.94
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/,3.140.34.118
bwon.threat.tevora.org,Possible Cobalt Strike C2 Domain,/Search/en-US,142.93.95.141
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,213.61.251.56
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.237.84.207
cdnpwjymtmkeg.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.97.179.151
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3,35.238.182.197
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml,3.93.67.17
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/fwlink,8.140.135.23
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/fwlink,8.140.135.23
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad,47.242.52.42
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj,134.122.129.173
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ,107.173.140.2
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
cstest.399339.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,80.209.238.213
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB,3.231.112.52
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,3.15.154.27
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.91.99.239
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,3.91.99.239
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,206.81.13.134
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.223.138.151
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.251.81.97
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.77.0.82
dev10.cpg-gpc.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp,52.60.155.85
dev10.cpg-gpc.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp,52.60.155.85
devo.hrupdatestatus.com,Possible Cobalt Strike C2 Domain,/2024/02/21/apple-vision-pro-canceled-by-apple/,138.197.169.5
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
digitsafe.xyz,Possible Cobalt Strike C2 Domain,/google-api/3,47.76.106.249
disposal-causing-late-royalty.trycloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss,167.88.164.166
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain,/en/starter/overriding-express-api.js,118.25.19.201
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
ea771e.azureedge.net,Possible Cobalt Strike C2 Domain,/callto.aspx,206.189.237.118
evil-home.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
evil-house.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
fender-shop.online,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,193.187.173.74
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel,47.120.63.146
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,42.236.91.107
fuckhacer.xxxy.biz,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.98
fxckwy.sbs,Possible Cobalt Strike C2 Domain,/api/3,142.171.214.90
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,83.229.124.86
g45r565c.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-infopath,178.128.154.91
getstorage.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,35.87.126.68
gov.vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,165.140.240.126
heart-direct.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,193.187.173.74
help.mckinsey-help.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.98
ihcihy.top,Possible Cobalt Strike C2 Domain,/push,47.242.123.11
imangoimxx-2.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.61.139.104
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml,120.26.73.148
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml,59.110.13.53
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,120.26.73.148
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,59.110.13.53
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.29.254
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,74.48.19.146
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif,47.91.14.8
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
mckinsey-help.com,Possible Cobalt Strike C2 Domain,/api/3,38.55.193.98
mckinsey-help.com,Possible Cobalt Strike C2 Fronting Domain,/api/3,38.55.193.98
msappoffice.online,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,15.235.193.3
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push,43.139.189.54
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp,64.23.246.134
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm,8.223.20.63
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm,8.223.29.254
niubiplus.westus3.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ca,57.154.15.121
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.abbank.site,Possible Cobalt Strike C2 Domain,/ca,143.198.218.36
