#domain,ioc,uri_path,ip
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1,185.196.8.18
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler,185.196.8.18
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
30ht.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,39.100.111.113
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/cm,154.198.227.90
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif,154.198.227.90
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data,185.196.8.18
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain,/show/miscellaneous/YG435FS33KC,162.33.177.167
atlanticshoresresort.com,Possible Cobalt Strike C2 Domain,/alert/v6.04/WWUF3E1D,64.94.84.44
b35977a00ebd8086.safe1.lat,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.3.190.89
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.187.184
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
bc.hipool.shop,Possible Cobalt Strike C2 Domain,/wp-content,185.235.242.76
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
bimnall.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html,52.70.77.94
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
catseven.top,Possible Cobalt Strike C2 Domain,/api/3,45.76.153.153
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.76.44.105
certificatecenter.info,Possible Cobalt Strike C2 Domain,/image/,194.62.250.122
