#domain,ioc,uri_path,ip
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/fwlink,159.223.193.11
111db-k7.com,Possible Cobalt Strike C2 Domain,/api/3,96.45.191.113
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit,152.136.60.26
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,34.41.14.254
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,111.229.82.156
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417,8.149.128.131
9v4h3b24g7nym.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.222.93.70
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
actions.reonite.site,Possible Cobalt Strike C2 Domain,/activity,164.90.239.60
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.0.75
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js,44.193.202.139
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/dhl.html,150.109.238.99
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/groupcp.html,150.109.238.99
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,47.92.192.119
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get,20.229.205.204
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get,20.229.205.219
brasherak.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,164.90.155.24
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.142.246.61
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.238.38.19
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get,38.147.171.174
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js,47.92.26.188
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
churras.uk,Possible Cobalt Strike C2 Domain,/user/login,52.56.196.38
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.133.128.158
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel,185.234.216.238
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.144.139.110
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push,18.163.238.67
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js,3.140.250.200
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc,54.196.15.38
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd,18.232.155.135
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9,185.92.222.77
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/dot.gif,43.130.237.21
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/cm,43.130.237.21
downloads.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/,188.245.191.20
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
favicon.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js,213.183.56.111
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain,/ptj,154.90.38.115
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC,38.180.79.175
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC,95.164.5.121
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,175.178.78.246
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
home.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.analytics-response.info,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.doubleclickad.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
home.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,4.149.228.118
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx,13.127.114.160
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,81.70.49.19
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.225.90.215
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain,/pack.asp,64.23.245.177
light.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,141.164.48.154
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
misa.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,141.164.48.154
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
mypics.readforhumanity.org,Possible Cobalt Strike C2 Domain,/cm,44.193.19.108
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,34.238.38.19
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.10.21
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js,83.229.126.130
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php,8.210.123.189
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
