#domain,ioc,uri_path,ip
010secapts001.icu,Possible Cobalt Strike C2 Domain,/api/3,107.174.115.223
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dpixel,159.223.193.11
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,34.41.14.254
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/api/getit,59.110.136.135
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417,8.149.128.131
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/g.pixel,198.13.42.85
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js,147.45.47.69
agsinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js,147.45.47.69
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.0.75
ams-wcd.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js,147.45.47.69
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js,44.193.202.139
api.dyshop.online,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.98.57.26
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html,101.126.21.197
api.netseeker.top,Possible Cobalt Strike C2 Domain,/owa/,124.220.180.112
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json,82.67.60.21
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json,82.67.60.21
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/cx,185.17.115.238
ba1do.ip-ddns.com,Possible Cobalt Strike C2 Domain,/fwlink,150.158.41.153
backup-info.space,Possible Cobalt Strike C2 Domain,/__utm.gif,46.175.150.13
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
berzerun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,94.232.43.211
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK,170.130.165.84
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.142.246.61
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cf.r8.lc,Possible Cobalt Strike C2 Domain,/s/58462514417,154.64.254.113
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
