#domain,ioc,uri_path,ip
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,156.245.144.203
61coding.cn,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js,47.92.208.27
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/cx,154.83.12.132
at2.227api.com,Possible Cobalt Strike C2 Domain,/dpixel,154.83.12.132
at3.227api.com,Possible Cobalt Strike C2 Domain,/cm,154.83.12.132
cdn.sys-update.online,Possible Cobalt Strike C2 Domain,/fwlink,51.222.87.16
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
flyingbbird.cc,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/telemetry/config.js,47.92.208.27
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get,107.172.217.220
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,118.26.39.237
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif,47.129.171.26
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates,185.196.8.2
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.179.76.179
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx,169.239.129.45
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.11.205
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates,185.196.8.2
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ptj,141.98.11.205
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
skyprotech.ru,Possible Cobalt Strike C2 Domain,/pixel.gif,77.91.97.4
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,156.245.144.203
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,141.98.11.205
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cx,141.98.11.205
www.zp857.online,Possible Cobalt Strike C2 Domain,/get/resource/content.js,111.124.203.18
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status,47.117.143.185
